ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.3695,2025-05-23,0.9885,-0.6663,2.2278,9.0988,4.2673,9.2853,16.5733,23.7221,14.4718,12.5909
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,872.21,2025-05-23,0.6834,0.0895,2.5526,9.5466,3.0153,10.1693,25.2104,30.0204,17.574,15.5279
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.871,2025-05-23,0.8238,0.159,3.9627,12.5795,6.1829,8.2448,21.1687,25.1797,15.6736,14.9727
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2136.575,2025-05-23,0.8378,-0.0201,1.6241,9.7586,5.4213,15.0607,27.008,33.8315,19.1955,16.2559
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.6057,2025-05-23,0.9882,-0.6696,2.2128,9.0418,4.1553,9.0331,16.3271,23.4573,14.1851,12.393
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.819,2025-05-23,0.595,0.273,2.5662,8.8321,4.8006,9.5598,16.6674,22.6236,13.6171,11.3422
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.4835,2025-05-22,-0.4253,-0.5695,2.7128,5.0802,3.7847,13.8348,22.8816,28.8452,20.4736,18.075
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.45,2025-05-23,0.7167,-0.4334,2.4179,9.4967,4.1776,9.8088,21.7453,26.9492,16.4018,14.8342
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.954,2025-05-23,0.4393,-0.6194,1.5028,7.214,-3.3211,-2.5512,19.814,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,428.06,2025-05-23,0.4435,-0.4303,1.1747,8.6778,6.4561,11.2624,21.7231,28.3301,18.2642,16.3609
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1103.71,2025-05-23,0.709,-0.3422,2.4791,10.0782,7.3543,12.6603,26.1328,32.7496,18.9645,16.1776
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4258,2025-05-22,-1.094,-0.6031,16.9031,-4.6377,3.6963,16.52,25.6727,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.061,2025-05-23,0.7229,-0.1149,3.1434,9.9127,0.0545,11.0462,22.7589,28.3931,17.5776,15.5676
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.0146,2025-05-23,0.7811,-0.431,1.0724,9.0232,2.8835,9.616,17.0799,20.0764,13.3118,12.7846
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.4789,2025-05-23,0.0251,0.2591,0.9159,3.5001,5.4351,9.8594,8.6904,7.5914,8.3338,8.3795
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9799,2025-05-23,0.0465,0.1915,0.7787,4.0106,6.1215,10.7743,9.3461,7.8119,8.8078,9.0024
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.1684,2025-05-23,0.083,0.6921,1.434,4.8183,6.8011,12.128,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1113,2025-05-23,0.2362,0.3851,1.123,5.6196,7.7727,12.9916,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.337,2025-05-23,0.1785,0.1396,0.7134,4.4567,4.5318,9.7713,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.328,2025-05-23,0.3927,-0.6146,1.1994,7.353,-3.224,-2.5316,20.1535,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.3747,2025-05-23,-0.3038,2.3576,-0.9966,10.3167,21.8417,26.5634,21.7389,13.9468,16.3109,12.3913
