ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.6939,2026-09-15,-1.1945,-2.1848,-5.0893,-2.5484,0.6703,-6.802,5.7933,6.9114,12.2681,11.439
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,930.47,2026-09-15,-2.898,-4.1938,-5.0308,-2.4235,11.7172,4.3479,14.3196,14.0895,17.7611,14.4161
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.27,2026-09-15,-2.2348,-3.086,-5.0552,-2.6805,2.7837,-2.8012,10.1457,9.8281,14.2604,13.0139
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2207.727,2026-09-15,-1.5147,-2.3357,-3.6481,1.3765,6.8636,-0.1049,14.3131,16.6022,18.5119,15.6185
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.3025,2026-09-15,-1.1972,-2.1898,-5.1131,-2.6161,0.5294,-7.0216,5.5559,6.6695,11.9885,11.1908
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.708,2026-09-15,-1.0568,-1.8294,-3.2058,-0.2034,1.4783,-5.098,5.6091,7.9497,12.0597,10.0456
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.3125,2026-09-15,-0.2888,-0.7838,-2.586,-0.8113,1.3036,-4.7176,11.8621,11.3278,19.1414,17.0044
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,114.75,2026-09-15,-1.3667,-2.3903,-5.3686,-2.9434,0.6844,-6.0735,9.312,10.6702,14.9175,13.1486
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5567,2026-09-15,-2.0101,-2.7596,-5.8203,-0.6552,3.9497,-3.4215,9.2205,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,441.31,2026-09-15,-1.1314,-1.739,-3.6357,-0.6506,2.7952,-0.617,12.2635,14.2282,17.8074,15.0023
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1126.72,2026-09-15,-2.5168,-3.9962,-5.7777,-0.5683,5.0633,-1.1276,13.8154,15.1498,19.139,15.1303
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.222,2026-09-15,-1.475,-0.8056,-2.785,-3.757,23.0242,29.8985,29.9332,19.7822,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.052,2026-09-15,-2.2808,-2.9883,-4.1409,0.3209,8.1784,2.4708,13.1977,12.5954,18.3475,15.187
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.2148,2026-09-15,-1.8558,-2.6465,-3.7966,1.517,8.5283,-1.7588,9.8135,5.3474,12.378,12.0613
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.6845,2026-09-15,-0.1583,-0.303,-0.2026,1.3455,3.1227,6.2069,7.7324,7.1057,7.5986,7.7927
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.4419,2026-09-15,-0.3323,-0.5364,-0.9824,1.2001,2.6056,5.3933,7.5448,6.9462,7.7498,8
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1302.2815,2026-09-15,-0.3334,-0.5986,-1.271,0.5853,2.0669,4.1641,7.2479,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.3612,2026-09-15,-0.4849,-0.9357,-1.7819,0.3922,1.0138,3.84,6.8755,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7989,2026-09-15,-0.3362,-0.6174,-0.8079,0.3965,1.4026,3.3025,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.6712,2026-09-15,-1.8871,-2.9369,-5.9131,-0.925,3.7818,-3.4576,9.296,7.8878,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.6658,2026-09-15,-1.1573,-1.7528,-1.1742,-0.4827,-5.2504,36.0093,35.162,24.8088,20.8107,16.0192
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5178,2026-09-15,-0.9098,-1.5075,-1.0618,-0.086,-5.0448,36.4865,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.4831,2026-09-15,-0.9215,-1.5275,-1.1084,-0.2015,-5.3031,35.9608,34.983,24.6818,20.0297,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.1441,2026-09-15,-1.26,-0.6788,-3.1753,-4.085,23.0304,29.312,30.0118,,,
