ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.5795,2026-08-31,-0.3938,-0.5723,-1.1406,2.8739,-3.6059,-0.3851,8.9383,8.2724,12.9999,11.8397
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,985.32,2026-08-31,-0.3217,0.127,2.0719,4.5066,9.6115,13.7976,17.997,16.17,19.0712,15.1383
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.14,2026-08-31,0.05,0.323,0.6038,3.7892,-0.4837,5.4418,13.3717,11.6293,15.2747,13.5725
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2303.716,2026-08-31,0.1732,0.5643,1.6117,8.0498,1.8655,6.8352,17.6253,18.46,19.6443,16.1994
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.672,2026-08-31,-0.3961,-0.5785,-1.1634,2.8016,-3.7389,-0.616,8.6955,8.0273,12.7191,11.5903
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.26,2026-08-31,-0.1363,0.0168,-0.0367,4.4512,-2.4827,-0.7244,7.6815,9.0628,12.6979,10.5446
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.7827,2026-08-31,-0.4321,-0.2348,-1.3796,0.8037,-1.2742,-0.3178,13.957,12.4623,19.8863,17.0177
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.05,2026-08-31,-0.299,-0.6044,-0.9488,3.1092,-2.8722,0.3742,12.749,12.158,15.8585,13.6604
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2209,2026-08-31,-0.1443,-0.4304,-1.6299,5.4831,-0.8869,3.2048,12.2004,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.79,2026-08-31,0.0176,-0.3156,-0.2128,3.3473,0.3376,4.615,14.8208,15.6795,18.6378,15.3942
