ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.0192,2025-12-09,-0.4658,-0.7403,1.3738,4.0411,3.6303,6.2213,13.0203,15.113,14.6775,14.2421
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,878.24,2025-12-09,0.3634,-1.8397,-1.8902,-0.1478,-1.3446,-0.3992,18.9546,20.6811,17.3347,15.9332
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.023,2025-12-09,-0.0597,-1.6632,0.0175,2.5407,0.7947,4.2529,16.2011,16.9226,15.9512,15.6185
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2256.17,2025-12-09,-0.2633,-0.7601,0.4835,2.8875,4.6276,8.3158,21.3882,24.8979,19.7805,17.6984
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.0935,2025-12-09,-0.4662,-0.7437,1.3563,3.9924,3.5329,6.0043,12.7842,14.8629,14.3944,14.0076
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.763,2025-12-09,0.0589,-0.1969,0.5374,2.6115,1.3078,3.5623,12.0572,15.2068,13.9322,12.0037
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.8059,2025-12-08,-0.5934,-0.141,1.3503,2.4607,3.7223,6.8584,21.9517,21.4144,21.6772,18.3417
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.09,2025-12-09,-0.5364,-0.9427,1.7183,3.9832,4.3532,6.6751,17.9578,19.1504,17.2045,16.0969
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1269,2025-12-09,-0.5038,-0.4383,0.5297,1.3507,0.4296,-4.8838,15.4667,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,453.96,2025-12-09,-0.1496,-0.9513,0.9518,3.0673,4.8334,9.9124,19.3879,22.8959,19.1884,17.3054
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1162.02,2025-12-09,0.0732,-1.3272,0.0904,3.264,3.4157,9.4129,21.2028,24.2905,20.1922,17.6814
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.4566,2025-12-08,0.1674,1.567,5.4414,9.659,23.7724,26.1011,34.215,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.634,2025-12-09,0.0411,-1.4384,0.7763,3.4239,2.2186,0.2184,18.7253,20.5315,18.9759,16.8535
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.7035,2025-12-09,0.0816,-1.4058,-0.6697,0.4554,0.6804,1.2414,14.1514,12.1346,13.6209,13.69
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.7869,2025-12-09,-0.0618,0.0524,0.5803,1.9134,3.078,8.6489,8.4049,7.0564,8.2003,8.2606
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8212,2025-12-09,-0.1858,-0.0223,0.1983,1.4133,1.9987,7.6361,8.3374,7.0608,8.4786,8.8523
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.0841,2025-12-09,-0.1338,-0.0241,0.3508,1.9627,1.904,8.1991,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0179,2025-12-09,-0.5478,-0.22,0.0215,1.3169,0.1154,5.9529,8.245,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.493,2025-12-09,-0.0739,-0.007,0.0209,0.8636,1.1841,5.4036,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7724,2025-12-09,-0.457,-0.3724,0.7721,1.3732,0.5634,-4.4019,15.627,15.7983,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,39.2253,2025-12-09,-0.4815,0.4211,6.3117,16.4215,32.0851,65.2601,32.2357,19.777,21.4484,16.5188
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.5415,2025-12-09,-0.2949,0.2069,6.8589,17.7683,33.2147,66.1082,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,105.9676,2025-12-09,-0.202,0.5129,6.3386,16.7223,32.488,64.7399,31.5587,19.5564,21.0821,
