ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,294.6074,2025-11-21,-0.4733,0.6109,0.9865,4.0834,6.0022,12.9806,14.0464,16.4821,14.9788,13.9762
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,895.69,2025-11-21,-1.0703,-1.0047,-0.2628,0.4734,3.0524,7.2747,20.7886,23.0154,17.327,15.767
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.604,2025-11-21,-0.7249,0.0416,0.0152,3.0431,5.6147,13.6318,18.0513,18.4041,16.2678,15.4935
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2273.629,2025-11-21,-0.6012,0.4265,0.1467,3.3079,6.875,13.827,22.6245,27.1374,19.7204,17.3604
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,253.3486,2025-11-21,-0.4743,0.6067,0.9709,4.0359,5.9034,12.7531,13.8096,16.2313,14.6942,13.7465
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.361,2025-11-21,-0.4351,0.1678,0.4558,2.3292,2.8822,9.0775,13.0287,16.2617,14.0339,11.7131
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.418,2025-11-20,0.116,0.4385,-0.4098,2.289,5.2791,10.3105,21.8079,22.0507,21.9307,18.4723
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.19,2025-11-21,-0.3057,0.6091,1.5976,3.7185,6.6046,12.9875,19.1636,20.6847,17.1557,15.8501
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1339,2025-11-21,-0.717,0.033,-1.1567,0.4374,1.0186,-0.0885,16.4807,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.34,2025-11-21,-0.3516,0.4358,0.4778,3.2911,6.6215,14.8863,20.1189,25.0688,18.9047,17.0882
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1176.12,2025-11-21,-0.5252,-0.2553,1.149,4.8385,6.8336,15.9413,22.7532,26.4554,20.1067,17.528
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.3043,2025-11-20,0.9253,-1.5958,-0.5453,8.7908,20.3498,26.0087,32.0302,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.309,2025-11-21,-0.9043,0.0418,1.2801,2.9524,6.7848,8.068,19.7552,21.746,19.1856,16.6156
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.1918,2025-11-21,-0.792,-0.0104,-0.6351,0.9778,4.3,8.3652,15.2948,13.4453,14.0797,13.5117
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.6143,2025-11-21,-0.0225,0.1112,0.611,1.9402,3.2681,8.8652,8.4251,7.0829,8.262,8.25
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.803,2025-11-21,-0.071,0.1524,0.078,1.7488,2.0481,8.2856,8.4502,7.1555,8.6089,8.8034
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1271.2429,2025-11-21,-0.051,0.0501,0.4132,1.9436,1.7969,8.4285,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0609,2025-11-21,0.105,0.2787,0.4229,1.8473,-0.4489,7.2517,8.6521,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5079,2025-11-21,-0.0703,-0.0043,0.0922,1.0271,1.5191,6.4039,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7464,2025-11-21,-0.5299,-0.0367,-1.0573,0.718,1.3034,0.2917,16.5797,16.9549,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.6834,2025-11-21,0.4963,-1.5894,-3.1718,23.5862,28.3945,58.1124,31.6107,18.5332,20.7902,16.0358
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.9628,2025-11-21,0.4281,-1.6557,-3.3286,23.9373,27.8132,58.0374,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,101.7603,2025-11-21,0.2697,-1.7001,-3.3972,23.3321,27.7827,57.8217,31.0104,18.2729,20.5,
