ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.6813,2026-07-24,-0.3596,-2.255,-0.8767,0.0881,-4.4356,-4.0712,7.7392,9.662,12.4588,12.0004
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,942.76,2026-07-24,-0.1483,-1.1295,-1.7989,3.5989,10.3353,5.4742,17.3302,15.8157,17.6275,15.3585
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.505,2026-07-24,-0.3464,-2.1996,-1.295,0.193,-0.2298,-1.2123,13.0089,12.1466,14.6646,13.8457
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2208.412,2026-07-24,-0.0421,-1.7934,-0.1221,2.77,-0.3738,1.7278,16.6158,18.1209,18.0584,16.1878
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.3905,2026-07-24,-0.3605,-2.2617,-0.9001,0.0201,-4.5596,-4.2848,7.501,9.4165,12.178,11.7551
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.931,2026-07-24,0.1083,-1.6835,-0.7108,0.9451,-2.8874,-5.567,6.6155,9.2128,12.06,10.6972
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.8009,2026-07-23,-0.6477,-1.3482,0.2526,-1.4027,-3.3785,-3.2452,13.9372,13.2418,19.6129,17.3846
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.38,2026-07-24,-0.2444,-1.8082,-0.8709,0.629,-2.68,-2.1006,12.354,13.4012,15.253,13.878
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1306,2026-07-24,-0.395,0.6131,1.9369,5.1254,2.1827,1.0283,11.4118,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.96,2026-07-24,-0.2311,-1.4596,-0.4678,1.2266,1.3843,3.1144,15.2641,16.7954,17.7723,15.7695
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1150.97,2026-07-24,-0.4213,-1.2636,0.5846,2.0146,2.0943,2.9324,17.129,17.9313,19.3229,15.919
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.7926,2026-07-23,-2.6208,-2.8615,-1.9651,7.7245,16.5557,37.3878,29.0444,19.6331,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.32,2026-07-24,-0.2255,-1.8782,-0.5824,1.8185,3.0055,2.9883,15.4472,14.2697,18.3779,15.6404
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.0484,2026-07-24,-0.4954,-1.6474,-0.2272,2.8124,2.2052,-1.6325,10.6787,7.7095,12.6222,12.2841
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.3193,2026-07-24,0.0245,-0.0085,0.4643,1.968,3.4159,6.1776,7.9249,7.247,7.755,7.9235
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.4511,2026-07-24,0.0679,-0.0407,0.4686,2.4112,3.4177,5.2964,7.8745,7.2717,7.9094,8.285
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1311.731,2026-07-24,0.0246,0.1156,0.8984,2.9497,3.5367,4.8866,7.6525,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4779,2026-07-24,-0.0801,-0.3158,0.6527,2.8824,3.3256,3.1801,7.3316,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8391,2026-07-24,0.0516,-0.1585,0.3101,1.5439,3.0509,3.5185,,,,
