ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,262.2215,2026-06-08,-1.041,-1.0641,-4.1559,-5.2109,-10.6223,-6.538,8.6046,9.2044,11.187,12.0494
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,911.91,2026-06-08,-1.9768,-2.0379,-3.6189,4.4594,4.2111,3.2222,18.5336,16.1543,16.4014,15.6765
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.688,2026-06-08,-1.061,-1.2602,-3.6998,-3.5926,-4.5251,-2.9863,13.5019,12.0928,13.2457,14.1975
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2103.127,2026-06-08,-0.7753,-0.6535,-2.8003,-3.6027,-7.0287,-1.8266,17.0435,17.1108,16.4328,16.2254
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,225.2052,2026-06-08,-1.0434,-1.0696,-4.1787,-5.2784,-10.7283,-6.7366,8.3671,8.9605,10.9114,11.8088
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.675,2026-06-08,-0.7718,-0.4847,-3.014,-4.9269,-9.1907,-7.7615,7.0479,9.1146,11.0124,10.8709
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.6324,2026-06-08,-0.5793,-1.1654,-3.1599,-2.3292,-6.5117,-3.0156,15.1038,14.9016,19.2897,17.5482
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,114.11,2026-06-08,-0.972,-1.0836,-4.1978,-4.8766,-9.9866,-5.1103,13.2138,12.9758,13.9798,14.1224
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.2113,2026-06-08,-0.4971,-0.2695,-3.851,-4.4432,-6.5261,-5.313,10.9716,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,433.65,2026-06-08,-0.8437,-0.8392,-3.554,-2.2849,-4.6168,0.5767,15.8721,16.3449,16.8256,16.1284
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1094.24,2026-06-08,-1.191,-1.4287,-4.6056,-2.729,-5.764,-1.7124,17.4147,17.3472,17.6864,16.2066
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.7287,2026-06-05,-2.7771,-2.281,5.906,23.6441,22.681,50.7704,32.7103,23.0193,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.489,2026-06-08,-1.2513,-1.0115,-4.2557,-0.3613,-2.9658,-0.0284,16.2389,14.5958,16.8922,15.611
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.4845,2026-06-08,-1.277,-0.592,-4.3542,-2.7707,-6.5043,-5.4288,10.0678,7.407,10.9606,12.1608
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.4239,2026-06-08,0.1497,0.5298,0.483,1.2265,2.3517,5.5206,7.8255,7.0597,7.7768,8.0062
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.7137,2026-06-08,0.1058,0.4866,0.3778,0.824,1.9965,4.1643,7.5882,6.9727,7.9529,8.4756
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1283.8437,2026-06-08,0.1743,0.8233,0.6517,0.358,0.6311,2.4868,7.0271,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1867,2026-06-08,0.0934,0.36,0.5467,0.0691,0.7418,1.0348,6.7151,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6614,2026-06-08,0.1408,0.2372,-0.4762,-0.018,1.3903,2.7492,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.0098,2026-06-08,-0.8119,-0.5833,-4.2353,-4.2849,-6.7746,-5.3676,11.2177,10.7829,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.8895,2026-06-08,-2.8094,-2.5752,-0.0795,-5.0514,16.4262,52.7316,34.7572,24.092,23.3567,16.7844
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.541,2026-06-08,-2.3642,-2.952,-0.2155,-4.8737,15.6011,52.3226,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.8348,2026-06-08,-2.3881,-2.9851,-0.2556,-5.0209,16.6249,52.9269,34.5635,23.7286,23.0391,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.0484,2026-06-05,-5.0982,-4.4997,3.4451,20.5011,19.5682,49.2216,32.0544,,,
