ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.443,2026-04-24,-1.1152,-1.848,4.323,-4.5198,-7.1241,-0.3463,11.6677,11.9843,11.9067,12.9309
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,910.01,2026-04-24,-1.0149,-0.7179,11.3353,6.5024,1.3487,7.2682,21.7758,19.3421,16.5031,16.0637
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.321,2026-04-24,-1.106,-1.5238,7.1239,-0.422,-3.0137,5.6774,16.8817,14.8209,14.1597,15.0498
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2148.887,2026-04-24,-1.0062,-1.9546,4.9324,-3.0591,-5.0596,2.5384,20.5041,21.0088,17.1756,17.0056
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.3439,2026-04-24,-1.116,-1.8527,4.2989,-4.5787,-7.226,-0.5483,11.4276,11.738,11.6303,12.695
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.78,2026-04-24,-1.016,-1.8022,3.199,-3.7966,-6.7292,-2.0746,9.7331,11.7242,11.7094,11.6325
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.56,2026-04-24,-0.5693,-1.5494,4.0912,-2.5617,-4.9265,3.0693,18.0978,17.2222,19.3425,17.9023
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,117.64,2026-04-24,-1.2839,-2.1298,4.3555,-3.2884,-5.8277,1.1174,16.5886,15.9398,14.7355,14.9032
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3929,2026-04-24,-0.6029,-0.9408,4.2488,-2.7993,-5.4871,-2.7362,14.6489,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,443.52,2026-04-24,-0.9757,-1.4553,4.2865,0.1558,-2.2114,5.0771,18.7176,19.4572,17.3632,16.5589
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1128.24,2026-04-24,-1.2412,-2.048,6.6339,0.0781,-3.3015,5.0161,21.2792,20.9462,18.4692,16.8688
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,26.032,2026-04-24,0.9004,3.4934,13.3457,9.1722,15.1828,57.3254,34.2148,19.8004,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.439,2026-04-24,-1.075,-1.1014,7.6032,1.1658,-0.4245,8.0562,20.1196,17.5222,17.6596,16.2905
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.0928,2026-04-24,-0.9774,-0.8396,6.5205,-0.5905,-5.8771,-0.4451,14.4175,9.9175,11.9348,12.9832
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9621,2026-04-24,-0.0206,-0.0412,0.8037,1.4199,2.6155,6.2665,7.9613,7.136,7.9277,8.0271
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4516,2026-04-24,-0.0721,-0.0933,0.8901,0.9827,1.7557,4.4505,7.7713,7.0795,8.1943,8.4763
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.1479,2026-04-24,-0.2287,-0.2925,0.5806,0.5702,0.7182,3.4003,7.402,,,
