ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,293.3684,2026-02-10,0.2619,0.8438,1.0765,1.4987,6.8393,12.1654,14.5222,12.6974,14.3528,14.9091
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,916.45,2026-02-10,0.5673,2.2436,3.4929,2.2322,5.7548,11.5201,21.5737,18.6532,17.9512,17.2497
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,101.067,2026-02-10,0.3973,1.4434,3.2392,3.9966,8.348,18.1476,18.8728,15.3389,16.3358,16.8505
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2293.459,2026-02-10,0.4231,1.1343,1.2877,1.9224,7.8278,15.3873,23.1716,21.4794,19.7355,19.5132
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.1728,2026-02-10,0.2616,0.8407,1.0604,1.4496,6.7387,11.9459,14.2807,12.4509,14.0714,14.6667
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.371,2026-02-10,0.1814,0.6547,0.6578,0.0883,3.0788,8.322,12.5894,12.5568,13.7569,13.8717
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.1506,2026-02-09,0.3833,1.088,0.0071,0.6498,3.2848,7.8815,21.1011,18.7317,21.0223,19.2163
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.22,2026-02-10,0.294,0.7584,0.7262,1.4141,6.2905,13.0801,19.077,16.4572,17.0094,16.8779
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1344,2026-02-10,-0.612,1.2382,-0.3398,0.1078,3.8174,3.7961,16.8679,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,459.65,2026-02-10,0.3997,1.1687,1.4478,2.0084,7.3974,14.9585,20.3156,20.3051,19.3427,18.0625
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1183.32,2026-02-10,0.7304,1.6677,1.5516,1.4254,9.7231,15.1224,22.8102,21.9871,20.628,18.3878
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.187,2026-02-09,1.2515,-3.3597,-1.3852,4.2295,10.6567,20.7666,30.1628,18.2775,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.835,2026-02-10,0.2468,1.4096,1.5716,2.5396,7.8913,13.6688,20.854,17.7826,18.9191,17.6667
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.6519,2026-02-10,0.2422,1.4266,1.6556,-0.2935,3.8707,9.1029,16.5758,10.355,13.7355,14.0704
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.1537,2026-02-10,-0.0048,0.0739,0.3017,1.0532,2.7862,7.9657,8.2339,7.1309,8.0401,8.2031
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9967,2026-02-10,-0.0829,-0.203,0.081,0.5477,1.9382,6.8677,8.1308,7.1359,8.3225,8.9473
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1272.5252,2026-02-10,0.0286,0.2801,-0.114,0.2076,1.6279,6.7701,8.25,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0349,2026-02-10,-0.0376,0.0445,0.2345,0.0499,0.6416,5.0812,7.9265,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6629,2026-02-10,0.2579,0.7359,1.4192,1.4465,2.3978,7.247,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8362,2026-02-10,-0.1077,1.4683,0.0154,0.4739,4.4797,4.4361,17.2383,14.2685,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.4189,2026-02-10,0.326,2.6952,13.1729,26.2531,52.275,77.4593,38.2431,25.3035,23.7661,17.6642
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.0705,2026-02-10,0.8742,2.425,12.6707,26.1087,52.6513,80.086,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,128.5625,2026-02-10,0.8808,2.438,13.6155,27.0791,53.0726,79.3316,38.1175,25.1941,23.3942,
