ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,289.1612,2025-11-04,-0.6424,-1.3042,2.9256,3.7988,6.0959,7.9637,13.4334,17.8493,14.7342,13.5068
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,902.95,2025-11-04,-0.4037,-0.1956,2.6091,2.6278,7.0556,4.2643,20.8568,25.1576,17.3698,15.7404
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.695,2025-11-04,-0.7235,-1.0623,1.9919,2.9962,8.7397,10.1273,17.2649,20.0985,16.2296,15.2727
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2259.271,2025-11-04,-0.5627,-0.8878,1.8515,5.1857,7.9922,11.0493,22.6953,29.3318,19.5231,17.2469
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,248.6837,2025-11-04,-0.6431,-1.3081,2.9087,3.752,5.9947,7.7447,13.1977,17.5964,14.4505,13.2807
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.546,2025-11-04,-0.3496,-0.4863,1.9413,1.6927,4.7889,6.6605,13.1484,17.8095,13.9985,11.8042
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.8341,2025-11-04,-0.6602,-1.7456,1.2885,2.3551,6.6482,9.409,22.5388,23.3236,21.5862,18.3442
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,124.33,2025-11-04,-0.6949,-1.0899,2.0604,3.5738,6.365,8.1695,18.3485,22.0355,16.7103,15.4815
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1019,2025-11-04,-0.1448,-0.7922,2.4281,1.9544,3.086,-4.7481,15.6515,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.35,2025-11-04,-0.4675,-0.7673,1.6142,4.5397,7.1276,10.5004,19.6526,26.7219,18.6475,16.9114
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1165.64,2025-11-04,-0.4135,-0.6071,2.6589,6.7055,9.3389,10.9658,22.311,28.2992,19.801,17.3137
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.0764,2025-11-04,-1.3466,-0.875,2.6749,12.4203,35.1386,34.7739,36.8279,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.541,2025-11-04,-0.6179,-0.1376,3.2667,3.9134,10.3556,5.1868,18.9424,23.1677,19.1445,16.3256
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.4046,2025-11-04,-0.353,-0.4455,3.0202,3.0428,6.6354,6.2868,14.2702,15.5609,14.224,13.3754
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.345,2025-11-04,0.0342,0.1456,0.692,1.4874,3.6745,8.7994,8.4906,7.1128,8.2746,8.2201
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.704,2025-11-04,0.0371,-0.0732,0.4514,0.9006,2.5675,8.3149,8.5784,7.2033,8.6355,8.7414
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1268.6606,2025-11-04,0.0337,0.2427,0.9082,1.2003,2.8078,8.5334,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.003,2025-11-04,0.1001,0.1332,0.5078,-0.2072,0.2382,6.9211,9.0244,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5006,2025-11-04,-0.1042,-0.0374,0.579,0.8232,2.314,6.2735,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7181,2025-11-04,-0.1696,-0.7995,2.4203,2.3027,3.1578,-4.2166,15.8019,17.5444,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,36.8107,2025-11-04,-0.3295,3.2845,2.7165,19.694,26.7407,51.0412,32.162,17.4629,19.9971,15.5053
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.7382,2025-11-04,-0.4166,2.1557,3.3857,18.9425,28.7027,52.2682,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,99.647,2025-11-04,-0.1761,1.9618,2.904,19.9947,27.2337,51.2854,31.9846,17.2919,19.5823,
