ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,287.9681,2026-02-19,-1.4122,-1.3544,-0.4646,-2.1957,2.1672,12.1868,13.5791,12.4509,14.5666,14.7046
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,897.14,2026-02-19,-1.3481,-1.9058,1.6509,-0.9035,0.9531,12.4292,20.752,17.9958,18.1353,17.0855
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.074,2026-02-19,-1.5267,-1.7084,1.0619,0.1314,3.5992,18.6941,18.2122,15.0647,16.5756,16.6913
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2273.334,2026-02-19,-1.2065,-0.85,0.3262,-0.4074,3.4471,16.2778,22.5736,21.1119,20.1563,19.4428
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.5171,2026-02-19,-1.4129,-1.3587,-0.4819,-2.2452,2.0694,11.9684,13.3391,12.2049,14.2848,14.4625
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.843,2026-02-19,-0.9433,-0.9212,-0.0458,-1.9631,0.511,9.239,12.0022,12.2514,13.8736,13.6396
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.5092,2026-02-19,-0.9623,-0.5819,-1.4291,-1.908,0.0958,7.8803,20.5592,18.3608,20.779,19.188
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,124.31,2026-02-19,-1.4273,-1.1215,-0.1125,-2.1335,1.7184,13.3181,18.2534,16.1817,17.2704,16.7574
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3029,2026-02-19,-1.2315,-0.4631,1.2572,0.8242,2.1869,8.8632,17.2175,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,453.66,2026-02-19,-1.0124,-1.1246,0.5341,-0.6743,3.2124,14.8826,19.5412,19.6859,19.4472,17.9024
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1161.96,2026-02-19,-1.135,-1.4026,0.0336,-1.5422,3.7585,15.2669,22.1027,21.2698,20.7874,18.2882
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.8848,2026-02-19,-0.7098,0.412,-1.6718,3.5521,9.9586,17.0002,30.382,18.061,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.517,2026-02-19,-1.3516,-1.6505,-0.4249,-1.3078,2.675,15.9496,20.0256,17.128,19.226,17.491
