ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,290.6044,2026-02-06,0.2137,1.4975,-1.7707,0.8454,4.9338,10.1057,14.3617,12.7518,14.035,14.3702
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,896.54,2026-02-06,0.0089,2.249,-1.624,0.2572,2.8083,7.5117,21.0502,18.5087,17.4521,16.7049
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.362,2026-02-06,-0.0784,1.2379,-0.355,2.6244,5.4754,15.1916,18.6164,15.3062,15.9148,16.3192
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2268.172,2026-02-06,0.0581,1.0902,-1.5257,1.0186,6.0553,13.4727,22.7733,21.4272,19.3097,18.9079
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.8009,2026-02-06,0.2133,1.4935,-1.786,0.7966,4.8355,9.8899,14.1203,12.5054,13.7537,14.1325
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.107,2026-02-06,0.0977,0.8578,-1.6612,-0.9156,1.3709,6.4466,12.3576,12.5941,13.5123,13.2446
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.7911,2026-02-06,0.2437,0.2886,-1.6085,0.0129,2.652,6.8916,20.7217,18.7564,20.8004,19.0503
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.45,2026-02-06,0.0399,1.8594,-2.0305,1.096,4.944,11.3923,18.9141,16.6555,16.7476,16.3364
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0915,2026-02-06,0.6912,2.2598,-2.3766,0.6221,3.1749,2.6933,16.8668,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,455.86,2026-02-06,0.0395,1.607,-0.9818,1.3608,6.014,13.184,20.0616,20.4835,19.0668,17.6205
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1164.29,2026-02-06,0.0567,1.9304,-2.3959,0.3594,7.0956,11.49,22.3272,21.9914,20.2007,17.7836
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.9004,2026-02-06,0.9678,-4.4455,-2.0136,1.1046,10.7278,18.6365,29.7198,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.929,2026-02-06,-0.3533,0.6629,-2.3335,1.2242,5.1445,9.9758,20.4748,17.8564,18.5055,17.0202
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.1756,2026-02-06,0.1485,1.8507,-1.8639,-1.1457,1.5508,6.3485,16.6234,10.4521,13.5387,13.58
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.1496,2026-02-06,-0.1603,0.1062,0.2778,1.1294,2.8128,7.9714,8.2483,7.1341,8.0905,8.206
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0566,2026-02-06,-0.394,-0.2296,0.1251,0.7831,2.0605,6.9773,8.2004,7.1795,8.3831,8.9603
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1271.3722,2026-02-06,-0.1935,0.1662,-0.179,0.2287,1.6006,6.5952,8.0384,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0495,2026-02-06,-0.3003,-0.0406,0.4696,0.309,0.7139,5.0456,7.8802,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6059,2026-02-06,0.075,0.6618,0.5763,1.1372,2.0075,6.402,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6061,2026-02-06,0.192,1.8146,-2.7492,0.2557,3.1934,2.5018,16.8972,14.4088,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.2732,2026-02-06,-0.3703,-5.2582,10.8069,25.2553,50.2533,75.6652,36.7846,25.0374,23.1264,17.6147
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6975,2026-02-06,0.1097,-7.0913,9.8599,24.8747,49.9041,77.9682,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.3463,2026-02-06,0.1004,-7.6495,11.1147,25.5493,50.2604,77.1359,36.6619,24.9878,22.8917,
