ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.602,2026-02-09,0.6874,3.1408,0.8125,1.5761,6.5602,10.9628,14.3438,12.6343,14.3161,14.7486
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,911.28,2026-02-09,1.6441,5.1242,2.909,1.8008,5.1582,9.4418,21.4545,18.5636,17.8636,17.0834
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,100.667,2026-02-09,1.3134,3.617,2.8306,3.774,7.9192,16.5781,18.7646,15.2582,16.2769,16.7157
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2283.796,2026-02-09,0.6888,2.6523,0.8609,1.7139,7.3735,13.9809,22.9361,21.3319,19.6718,19.2877
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.5148,2026-02-09,0.6861,3.1373,0.7967,1.5263,6.4602,10.7454,14.1026,12.388,14.0348,14.5074
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.135,2026-02-09,0.7962,2.2672,0.4756,0.0546,2.8922,7.5529,12.5581,12.4789,13.7332,13.6171
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.1506,2026-02-09,0.3833,1.088,0.0071,0.6498,3.2848,7.8815,21.1011,18.7317,21.0223,19.2163
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.85,2026-02-09,0.3189,2.8186,0.4309,1.5247,5.9789,11.7193,18.8971,16.3415,16.9676,16.7167
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2276,2026-02-09,0.9018,3.7967,0.2739,1.1989,4.4567,3.7145,17.1738,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.82,2026-02-09,0.43,2.664,1.0439,1.8102,6.9698,13.5661,20.1376,20.1987,19.283,17.9145
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1174.74,2026-02-09,0.8975,3.6145,0.8153,1.1861,8.9275,12.7988,22.5002,21.8271,20.5117,18.1801
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.187,2026-02-09,1.2515,-3.3597,-1.3852,4.2295,10.6567,20.7666,30.1628,18.2775,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.572,2026-02-09,1.5658,3.8481,1.3215,2.6428,7.6257,11.4203,20.7728,17.7201,18.8853,17.5256
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.3845,2026-02-09,1.1073,3.9798,1.4099,-0.0531,3.6197,7.3552,16.4825,10.5095,13.7019,13.9502
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.157,2026-02-09,0.0109,0.1717,0.3066,1.1294,2.7911,7.9728,8.2412,7.1337,8.0441,8.2091
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0307,2026-02-09,-0.0631,0,0.164,0.7126,2.0228,6.9554,8.1593,7.1609,8.3387,8.9566
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1272.1613,2026-02-09,0.0621,0.2864,-0.1426,0.1993,1.5989,6.7185,8.1817,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0398,2026-02-09,-0.0743,0.1067,0.2722,0.1898,0.6794,5.1798,7.8736,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6329,2026-02-09,0.2326,0.9336,1.1583,1.2384,2.1344,6.6529,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8662,2026-02-09,0.9422,3.7685,0.1232,1.1125,4.5923,3.6858,17.3026,14.3796,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.2648,2026-02-09,2.1429,5.76,12.8052,28.101,51.7802,78.6659,37.5728,25.1843,23.7189,17.5353
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.9399,2026-02-09,1.6493,4.2023,11.6943,27.2943,51.3284,80.1311,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,127.44,2026-02-09,1.6703,4.2315,12.6235,27.8862,51.7361,79.4463,37.2884,24.9,23.2501,
