ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.925,2025-09-25,-0.6626,-2.0952,-0.2899,-0.8972,6.0358,-3.1158,14.0444,18.985,13.5203,13.4281
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,882,2025-09-25,-0.3412,-2.1338,-0.7974,-0.5693,7.4679,-4.221,21.3603,26.1823,16.4615,15.7885
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.579,2025-09-25,-0.4168,-1.8051,0.2728,-0.6868,9.9152,0.1047,18.0955,21.0129,15.3898,15.1691
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2221.579,2025-09-25,-0.4542,-1.1144,1.3344,2.4444,9.6345,3.6443,24.059,30.5312,19.0604,17.2443
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.6453,2025-09-25,-0.6633,-2.0992,-0.3074,-0.9452,5.9281,-3.3136,13.8089,18.7309,13.2406,13.2
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.003,2025-09-25,-0.348,-1.3312,0.0125,-0.8282,5.7614,0.1534,13.6827,18.8334,13.5992,11.6988
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.797,2025-09-24,-0.2263,-0.7673,1.7758,2.5284,7.8992,5.5057,22.4776,24.5644,20.6017,19.1391
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.85,2025-09-25,-0.4575,-1.6307,-0.2864,0.5861,7.5463,-1.5194,19.4663,23.1694,15.8353,15.5261
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8536,2025-09-25,-0.6933,-2.2288,-0.7749,-2.1496,5.2372,-15.0286,16.0815,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,444.65,2025-09-25,-0.4322,-1.0636,0.7409,2.3454,8.4883,3.1551,20.8256,26.96,18.1615,17.0361
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1133.95,2025-09-25,-0.4643,-1.6002,1.0065,1.5866,9.5763,0.8978,22.9215,28.9892,18.9422,17.5462
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.1195,2025-09-24,-0.7297,2.6622,5.6524,14.1999,25.7619,30.7523,33.4147,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.307,2025-09-25,-0.5605,-2.4544,-0.7232,-1.2179,8.5657,-3.9216,18.7704,24.0663,17.9487,16.0229
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.9191,2025-09-25,-0.7668,-2.344,-0.919,-0.4115,6.6753,-3.728,13.6438,17.2291,13.2003,13.1423
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.7532,2025-09-25,0.0403,0.1987,0.6626,1.485,4.6167,8.746,8.4485,7.2485,8.3123,8.2938
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.4388,2025-09-25,0.0757,0.2578,0.9713,1.1203,4.0133,8.334,8.6025,7.4592,8.6783,8.8304
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1252.2095,2025-09-25,0.013,0.2003,0.4142,0.6889,4.2148,7.919,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8998,2025-09-25,-0.0008,0.1133,0.701,-0.614,2.4835,6.3384,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.409,2025-09-25,-0.0596,-0.1628,0.3148,0.6902,3.4689,5.0079,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1564,2025-09-25,-0.8351,-2.5552,-1.1081,-2.3404,5.0188,-15.0765,16.2249,17.9324,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,34.8246,2025-09-25,-0.3839,3.0094,13.0041,16.4091,28.6954,48.3065,30.256,16.7703,19.535,14.6607
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.0167,2025-09-25,-0.3789,3.0494,12.5106,16.1107,27.8128,48.3891,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,94.0734,2025-09-25,-0.1007,3.005,13.9807,16.2981,28.3051,48.5924,29.9473,16.4046,19.1113,
