ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,293.3857,2025-12-08,-0.8628,-0.8228,1.8481,4.9305,4.5309,6.4276,12.9672,15.4535,14.76,14.1623
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,875.06,2025-12-08,-1.5315,-2.4699,-2.2454,-0.1893,-0.9317,-0.9769,18.5918,20.7163,17.2813,15.732
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.081,2025-12-08,-1.3956,-2.0492,0.0773,2.8063,1.5949,4.2411,15.9574,17.0623,15.9678,15.4413
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2262.126,2025-12-08,-0.9506,-0.8993,0.7488,3.3547,5.5848,8.3411,21.1901,25.1548,19.834,17.5581
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.2695,2025-12-08,-0.8642,-0.8264,1.831,4.8812,4.4315,6.2104,12.7312,15.2026,14.4767,13.9285
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.686,2025-12-08,-0.6658,-0.5948,0.4782,2.8238,1.5289,3.4282,11.9102,15.3807,13.9284,11.8146
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.8059,2025-12-08,-0.5934,-0.141,1.3503,2.4607,3.7223,6.8584,21.9517,21.4144,21.6772,18.3417
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.77,2025-12-08,-0.837,-0.7827,2.2669,4.8032,5.387,7.2005,17.8887,19.4658,17.3018,16.0249
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2035,2025-12-08,-0.7488,-0.0782,1.0387,3.3366,1.2676,-4.928,15.4516,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.64,2025-12-08,-0.8246,-0.9672,1.103,3.426,5.4482,9.9294,19.2038,23.0423,19.2221,17.1974
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1161.17,2025-12-08,-1.1964,-1.4086,0.0172,3.4302,4.2895,8.941,20.9366,24.3639,20.1883,17.544
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.4566,2025-12-08,0.1674,1.567,5.4414,9.659,23.7724,26.1011,34.215,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.591,2025-12-08,-1.3404,-1.9389,0.7349,3.6889,3.027,0.1409,18.4948,20.6386,18.977,16.708
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.6141,2025-12-08,-1.3807,-1.8116,-0.7506,0.595,1.1194,1.0809,13.9379,12.2955,13.6134,13.568
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.8288,2025-12-08,0.036,0.1284,0.6425,2.0157,3.1265,8.7411,8.4315,7.0741,8.2132,8.2677
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8972,2025-12-08,0.0621,0.1241,0.3849,1.5582,2.1483,7.9102,8.4051,7.1196,8.5109,8.875
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.7916,2025-12-08,-0.0002,0.1497,0.4852,2.2883,1.8578,8.4508,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0896,2025-12-08,0.0696,0.358,0.5724,1.7941,0.2965,6.6758,8.3259,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5015,2025-12-08,-0.1753,-0.0938,0.0949,1.0988,1.3553,5.474,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8999,2025-12-08,-0.8152,0.0136,1.2348,2.4918,1.4785,-4.4814,15.7196,15.9897,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,39.4151,2025-12-08,-0.1183,-0.1811,6.8261,20.4342,31.488,66.3493,32.4204,19.8056,21.5413,16.6001
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.5786,2025-12-08,-0.127,-0.2806,7.1751,19.473,32.0699,67.2671,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,106.1821,2025-12-08,-0.1605,-0.4046,6.5539,18.4771,31.4327,65.5994,31.8345,19.4796,21.1261,
