ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.6689,2025-06-06,1.016,1.0913,2.8413,11.2253,1.8492,10.7038,15.9387,21.0869,14.1778,13.1184
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,883.29,2025-06-06,0.7046,0.9301,5.4952,12.1126,-0.0509,11.7891,25.1429,27.3935,17.5259,16.105
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.557,2025-06-06,0.6191,1.9155,6.6794,15.4349,2.6281,11.3757,21.0458,22.9475,15.6219,15.481
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2142.473,2025-06-06,0.9445,0.7877,2.8289,11.1803,2.6556,14.9066,26.1546,30.481,19.1327,16.5944
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.5645,2025-06-06,1.0159,1.0862,2.8234,11.1658,1.7369,10.4604,15.6934,20.8314,13.8927,12.9036
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.718,2025-06-06,0.3352,0.6679,3.506,10.3587,1.8895,10.2349,16.3345,20.7103,13.6484,11.6709
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.4036,2025-06-06,1.3102,1.8038,4.1221,8.9859,3.061,15.9716,23.188,27.4614,20.8621,18.6029
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,120.29,2025-06-06,0.889,0.9907,2.9528,11.7003,1.7596,11.6691,21.1698,24.3189,16.2069,15.2936
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0132,2025-06-06,0.6584,1.0269,2.2161,9.8363,-6.144,-0.9291,20.1733,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,431.15,2025-06-06,0.7595,0.8774,2.4572,9.9171,4.3038,12.9552,21.4247,26.5167,18.2318,16.7461
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1113.41,2025-06-06,0.9173,0.9621,4.6546,11.6256,4.5092,14.01,25.3385,29.9881,19.0018,16.7198
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.9514,2025-06-06,-0.5416,2.5925,11.1676,4.8429,2.011,17.4348,24.2166,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.518,2025-06-06,0.8714,2.2573,7.464,13.4279,-2.8006,13.3481,23.0092,26.9637,18.0202,16.2104
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.4007,2025-06-06,0.7879,1.3296,3.9554,11.4206,-0.0322,10.8422,17.0606,18.2829,12.9947,13.401
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.7724,2025-06-06,0.2394,0.3483,1.1913,3.7501,5.4927,10.1494,8.8572,7.6541,8.374,8.4314
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0371,2025-06-06,0.0102,0.0925,0.8484,3.8686,5.6848,10.7656,9.4746,7.8521,8.8254,9.1174
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1252.5227,2025-06-06,0.2471,-0.0117,1.4759,5.29,6.5202,12.1623,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0509,2025-06-06,-0.2133,-0.3756,0.4116,5.1212,6.3981,12.3093,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3477,2025-06-06,0.1713,0.2704,1.0022,4.225,4.094,10.0436,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4934,2025-06-06,0.6074,1.0646,2.1114,10.0991,-5.8967,-0.82,20.4473,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.9762,2025-06-06,-0.6878,2.0598,-0.484,12.8193,26.8662,32.0584,22.673,14.7227,16.9566,12.7831
