ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,295.8196,2025-12-01,-0.1038,0.8316,1.8082,6.456,6.5482,9.7218,12.8695,16.1401,14.6178,13.8872
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,897.22,2025-12-01,-0.1936,0.8634,-0.2945,2.7402,2.5219,3.5708,19.4268,22.0913,17.2962,15.7117
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.112,2025-12-01,-0.0293,1.0934,1.0429,5.3475,5.7071,9.3416,16.8473,18.0962,16.0189,15.4431
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2282.654,2025-12-01,0.1933,0.5904,0.7291,5.0396,7.3822,11.2278,21.4098,26.5485,19.7171,17.2639
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,254.3716,2025-12-01,-0.1054,0.8258,1.7907,6.4058,6.4455,9.4986,12.6342,15.8886,14.3347,13.6575
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.468,2025-12-01,-0.0957,0.2922,0.4615,3.7305,2.8186,5.9353,12.2516,15.8999,13.8554,11.3981
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.0019,2025-11-28,0.1534,0.626,-0.5228,4.1991,5.7399,9.9527,21.8312,21.7747,21.7902,18.2958
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.77,2025-12-01,0,0.8286,2.1751,5.9892,7.2706,10.1736,17.9391,20.3262,17.1252,15.7694
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2154,2025-12-01,-0.0368,0.8664,0.823,2.6909,2.3875,-2.7788,15.1815,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,459.08,2025-12-01,0.2096,0.9699,1.4452,5.0382,7.4123,12.8075,19.3817,24.3552,19.1025,17.0679
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1177.76,2025-12-01,-0.1941,0.4906,1.104,5.8356,6.7972,12.5409,21.492,25.6122,20.0695,17.3162
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.0368,2025-11-28,0.6374,6.1746,-1.0451,9.3595,23.7327,28.7972,33.4859,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.659,2025-12-01,0.1747,1.7748,2.0426,6.1062,7.4358,5.4719,18.9981,21.5501,18.9517,16.6607
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.6365,2025-12-01,-0.174,0.8815,0.4876,3.0368,4.356,6.0767,14.3102,13.0236,13.6479,13.556
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.7418,2025-12-01,0.0075,0.1184,0.6701,2.0792,3.353,8.7898,8.394,7.0762,8.2326,8.2633
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8465,2025-12-01,-0.0149,-0.0047,0.3728,1.9496,2.116,7.9625,8.3693,7.1171,8.5462,8.8268
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.8851,2025-12-01,-0.0797,0.1335,0.5656,2.2178,1.6936,8.6064,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0429,2025-12-01,-0.2875,-0.1424,0.5419,1.9925,-0.4366,6.8092,8.1753,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5123,2025-12-01,0.0295,0.1148,0.0895,1.4067,1.7248,5.8913,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8961,2025-12-01,-0.0065,0.889,0.784,2.6037,2.5449,-2.4082,15.4131,16.5712,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,39.4866,2025-12-01,2.2995,4.6665,6.8733,23.3625,34.4399,66.0258,33.1399,20.5356,21.9831,16.6686
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.614,2025-12-01,2.9328,5.1482,7.0453,23.5819,34.0631,66.7688,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,106.6135,2025-12-01,1.9466,4.6012,6.5389,23.0314,34.1212,65.1983,32.5496,20.2915,21.6513,
