ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,266.0918,2026-09-22,,,,,1.7469,-6.4506,7.035,7.072,12.1289,11.3829
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,955.82,2026-09-22,,,,,14.8546,6.7526,16.0344,14.8012,17.9284,14.5822
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.017,2026-09-22,,,,,5.5827,-1.6509,11.597,10.5098,14.1999,13.0693
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2243.014,2026-09-22,,,,,8.7048,0.3495,15.8544,17.0506,18.7158,15.6023
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.3504,2026-09-22,,,,,1.6053,-6.6714,6.7953,6.83,11.8505,11.1342
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.877,2026-09-22,,,,,3.1254,-4.7214,6.4885,8.2377,12.0329,10.0009
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.5324,2026-09-21,,,,,3.1229,-4.0509,12.995,11.5847,19.2839,17.137
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.27,2026-09-22,,,,,2.3504,-5.5637,10.6204,10.9425,14.8145,13.0791
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7363,2026-09-22,,,,,5.5632,-2.5796,9.9296,7.9546,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,447.81,2026-09-22,,,,,4.4869,0.0424,13.2915,14.6009,17.8905,14.9489
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1152.58,2026-09-22,,,,,7.8801,0.824,15.4951,15.542,19.1755,15.162
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.4512,2026-09-21,,,,,29.0321,33.8804,33.1089,21.2978,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.788,2026-09-22,,,,,9.9355,3.6324,14.7685,13.1648,18.08,15.2198
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.9446,2026-09-22,,,,,10.3704,-0.6987,11.1068,5.4704,12.0537,12.1128
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.8701,2026-09-22,,,,,3.3453,6.2831,7.7758,7.1304,7.6688,7.7904
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6713,2026-09-22,,,,,3.2883,5.6636,7.6829,7.0222,7.9203,8.0011
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1304.6262,2026-09-22,,,,,2.3969,4.2913,7.283,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4256,2026-09-22,,,,,2.0105,4.1447,7.0275,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8417,2026-09-22,,,,,2.4191,3.5974,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0362,2026-09-22,,,,,5.4047,-2.2581,10.1262,8.196,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.1437,2026-09-22,,,,,3.1972,34.1749,35.4748,25.2945,21.1046,16.0453
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6805,2026-09-22,,,,,3.2885,34.8394,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.8677,2026-09-22,,,,,3.0806,34.4334,35.4314,25.1998,20.2623,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,25.3905,2026-09-21,,,,,30.7212,33.8907,33.6605,,,
