ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.5348,2026-04-17,0.6479,1.2592,3.273,-5.1655,-5.0544,3.2109,12.4422,11.9745,12.1181,13.2024
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,916.59,2026-04-17,1.189,3.6175,8.7373,3.2603,2.2501,9.986,22.0498,19.2168,16.4084,16.4497
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.796,2026-04-17,0.7672,2.2317,5.1456,-1.4899,-1.2417,9.9842,17.4626,14.8013,14.2436,15.3346
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2191.726,2026-04-17,0.5902,1.3294,4.5272,-3.4986,-3.2203,6.367,21.4836,21.1851,17.2956,17.5554
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.7297,2026-04-17,0.6472,1.254,3.2461,-5.2233,-5.1573,3.0031,12.2009,11.7282,11.8411,12.967
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.015,2026-04-17,0.5717,1.4703,2.5824,-4.1556,-4.8563,1.0544,10.5229,12.0047,11.8201,12.0512
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.4449,2026-04-16,-0.1398,1.5223,3.0895,-2.5595,-2.8484,7.2723,18.9274,17.2105,19.6428,18.2095
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.2,2026-04-17,0.611,1.5632,3.7907,-3.7861,-3.6164,5.0332,17.4117,16.074,14.9477,15.3239
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5296,2026-04-17,0.7181,0.9477,2.1327,-3.8609,-4.56,1.3271,15.1487,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,450.07,2026-04-17,0.653,1.5891,3.8919,-0.6753,-0.5502,8.0004,19.3211,19.4675,17.4952,16.9128
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1151.83,2026-04-17,0.9571,2.9127,6.504,-1.3244,-0.6683,9.3523,22.2055,21.0943,18.564,17.2655
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,24.9731,2026-04-16,1.1888,6.217,8.0694,6.1222,12.4342,54.5489,32.2108,18.8008,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.591,2026-04-17,0.83,2.493,6.4659,-0.6299,0.9605,11.8656,20.6538,17.4565,17.6645,16.4667
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.9826,2026-04-17,0.8235,1.7744,4.6746,-2.4502,-5.1601,2.2529,14.8538,9.8007,11.9838,13.0769
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9905,2026-04-17,0.012,0.2097,0.6592,1.6063,2.7159,6.5887,8.0935,7.1862,7.9403,8.0319
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4903,2026-04-17,0.0101,0.2401,0.4294,1.3335,1.7935,4.9978,7.9591,7.1536,8.2173,8.4922
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1277.8862,2026-04-17,-0.0042,0.3116,0.1907,0.6991,0.9957,4.1161,7.7886,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1322,2026-04-17,-0.0266,0.4375,-0.4284,0.9664,0.7055,1.8292,7.6284,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6962,2026-04-17,0.1816,0.4078,0.6081,1.6981,1.8673,4.2312,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.6821,2026-04-17,0.8977,0.9141,2.2996,-3.8535,-4.5462,1.5463,15.3179,12.7972,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.1115,2026-04-17,-0.5879,1.0796,-2.6146,5.9684,15.5127,57.2129,34.271,25.1479,23.983,16.8045
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.63,2026-04-17,-0.7907,0.939,-2.6724,5.6508,15.6375,57.5914,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.6797,2026-04-17,-0.7988,0.9388,-2.7305,6.7334,15.6778,57.3968,34.0704,24.8406,23.6662,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,21.3937,2026-04-16,0.4333,5.6776,7.8562,6.2207,13.3868,56.904,31.7451,,,
