ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,288.0619,2025-11-07,-0.0369,-0.8617,1.6602,3.9232,5.3999,6.6171,13.1122,17.0617,14.7125,13.5816
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,895.16,2025-11-07,0.1029,-0.5234,1.0259,2.5243,6.4387,2.1056,20.2561,24.3495,17.2327,15.7445
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.006,2025-11-07,0.1911,-1.1041,0.541,2.8859,7.617,7.2707,16.716,19.2869,16.144,15.277
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2245.314,2025-11-07,0.0006,-0.9186,0.6747,4.7057,7.3145,9.0358,22.0507,28.4441,19.492,17.2888
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.7336,2025-11-07,-0.0376,-0.8656,1.6438,3.8761,5.2996,6.4008,12.8769,16.8105,14.4286,13.3551
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.064,2025-11-07,-0.1811,-0.6113,1.0237,2.2564,4.3794,5.3278,12.7608,17.2467,14.0343,11.8732
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.779,2025-11-06,-0.0587,-1.0783,0.8298,2.6388,6.828,7.687,22.4695,22.4427,21.8131,18.4687
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,123.96,2025-11-07,-0.1048,-0.8717,1.0763,3.4725,5.985,7.1484,18.0322,21.3432,16.755,15.5252
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0472,2025-11-07,0.3267,-0.2916,1.1978,2.4142,2.3717,-5.1978,15.3228,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,449.68,2025-11-07,-0.0133,-0.632,0.7867,4.4601,6.6275,9.4964,19.3167,26.1854,18.6575,16.9077
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1160.97,2025-11-07,0.0733,-0.3374,1.5242,6.6833,8.439,9.1281,21.909,27.5917,19.8138,17.3799
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.6502,2025-11-06,-1.8469,-2.8605,0.6023,9.5181,32.8645,28.0946,35.9049,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.828,2025-11-07,0.1621,-0.6659,1.3371,3.7357,9.1352,3.3022,18.4446,22.4252,19.136,16.3774
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.4431,2025-11-07,0.002,-0.5866,1.0273,2.4508,5.3446,4.2551,14.077,14.8128,14.1371,13.507
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.3958,2025-11-07,0.0108,0.1559,0.5717,1.6445,3.6606,8.8091,8.4995,7.0908,8.2744,8.2324
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7404,2025-11-07,0.0069,0.1121,0.2636,1.2496,2.6023,8.3418,8.5905,7.1694,8.6361,8.7675
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1269.6308,2025-11-07,0.0914,0.2297,0.5735,1.3893,2.9082,8.5548,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0151,2025-11-07,0.0446,0.3276,0.3183,0.4554,0.1493,6.9608,8.9858,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4906,2025-11-07,0.1325,-0.0991,0.2338,0.8576,2.1895,6.0606,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5596,2025-11-07,0.0868,-0.4317,1.0101,2.5943,2.3113,-4.9639,15.4867,17.0623,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,36.8965,2025-11-07,-0.1261,-0.137,0.4235,19.0598,22.6926,55.5095,31.8511,17.1211,19.9727,15.4903
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.7365,2025-11-07,-0.2829,-0.4014,0.8802,18.9964,23.7375,55.6441,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,99.6511,2025-11-07,-0.1875,-0.4186,0.3982,19.2781,22.5853,54.5537,31.5115,16.9119,19.574,
