ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,286.567,2026-01-28,0.6643,0.7352,-2.6294,-2.1897,3.0652,11.6835,14.1593,14.1872,14.4129,14.3154
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,874.87,2026-01-28,1.8428,2.1162,-2.3997,-3.2994,-0.8601,8.5137,20.7202,19.9254,17.3718,16.4609
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.176,2026-01-28,1.8592,2.0689,0.0703,-0.5752,3.2052,16.7511,18.7863,16.6227,16.2484,16.176
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2243.141,2026-01-28,0.4442,0.5334,-0.7302,-1.5954,4.4215,15.6208,22.7485,23.7636,19.4735,18.4916
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,246.3425,2026-01-28,0.6639,0.7315,-2.6457,-2.2372,2.9692,11.4634,13.9183,13.9372,14.1308,14.076
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.467,2026-01-28,0.5681,0.1808,-2.6293,-2.8334,-0.898,7.6843,12.4471,14.0161,13.5126,12.7551
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.7598,2026-01-28,0.6381,1.1826,-1.3555,-1.8234,2.3765,9.4383,21.7819,20.0334,21.4125,19.0306
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,123.06,2026-01-28,0.6214,0.6543,-2.7885,-2.1002,2.7298,12.2708,18.5082,17.8846,16.8733,16.1642
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8672,2026-01-28,0,0.2191,-2.4161,-2.334,0.3307,3.981,16.2515,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.35,2026-01-28,0.7755,0.8571,-1.5978,-1.4269,3.9339,14.3313,19.5828,21.862,18.9193,17.5212
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1142.96,2026-01-28,0.9896,0.7839,-2.3044,-2.541,4.2257,13.5319,21.9897,23.378,20.0733,17.5434
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,24.2338,2026-01-28,0.1,3.1384,3.8744,4.0966,18.0996,29.4402,34.1029,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.07,2026-01-28,1.3162,1.5971,-2.0619,-0.5875,3.6347,13.2858,20.9475,19.6838,18.8981,17.0899
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.0296,2026-01-28,1.0237,0.9017,-2.9356,-4.3551,-0.7813,8.6606,16.2571,11.4363,13.8018,13.5579
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.0157,2026-01-28,0.0149,0.1443,0.14,1.1429,2.6613,8.0401,8.2424,7.0343,8.0542,8.186
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0865,2026-01-28,0.1011,0.2098,0.2034,0.8659,1.9397,7.2923,8.301,7.127,8.3769,8.9453
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1267.0494,2026-01-28,-0.0248,0.106,-0.4846,0.1154,1.3137,6.4257,8.1076,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0487,2026-01-28,0.1013,0.089,0.1328,0.4851,0.1597,5.2035,8.0856,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5287,2026-01-28,0.4225,0.4085,-0.0217,0.2069,1.0527,6.269,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2083,2026-01-28,-0.0683,0.0758,-2.4757,-2.6241,0.3774,4.0908,16.8165,14.5301,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,50.1683,2026-01-28,3.4609,1.1021,19.0947,40.7636,65.8659,101.2488,40.7509,26.2135,24.8346,18.8287
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.8354,2026-01-28,3.1548,3.9116,17.8843,37.813,64.9074,100.9977,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,135.9275,2026-01-28,3.56,7.0163,20.4513,39.0852,66.0861,102.1076,40.6125,26.0509,24.5909,
