ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,256.66,2025-03-19,0.4158,2.0408,-0.0102,-4.0388,-9.4358,6.3248,11.0975,23.9798,13.7014,11.4667
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,791.21,2025-03-18,1.5478,1.1674,-0.3426,-8.8751,-12.797,8.7888,19.043,28.5949,15.8374,14.4095
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,83.748,2025-03-18,1.6421,1.6939,1.1315,-8.579,-10.8286,7.8921,14.3853,23.4325,13.9639,13.3663
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1951.199,2025-03-18,1.4209,1.7608,0.2379,-5.265,-6.8178,13.7129,22.1347,32.0331,17.5719,14.8743
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,220.0907,2025-03-18,1.4454,1.4912,-0.4926,-5.4645,-9.7675,4.4992,10.7161,22.9549,13.2001,11.1728
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,117.227,2025-03-18,1.0386,0.9577,-0.2026,-6.2101,-7.3246,6.1233,11.9224,21.0834,11.4612,10.1337
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,84.2963,2025-03-18,0.6179,1.2443,-1.8586,-4.3852,-3.4372,14.1481,17.9374,30.3518,19.7395,17.5531
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.14,2025-03-18,1.4501,1.5445,-0.3015,-6.011,-9.6673,6.4158,15.8757,26.5908,15.0992,13.4855
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.7613,2025-03-18,1.5722,1.5302,-2.3682,-11.957,-19.3666,-4.2339,13.2607,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,397.25,2025-03-18,1.1664,1.505,0.8607,-2.2948,-5.9385,9.5711,17.6076,28.1459,16.8448,15.4075
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,999.09,2025-03-18,1.2147,1.2342,-0.3968,-4.7452,-9.7781,12.2346,20.5589,31.2655,17.216,14.8684
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.2088,2025-03-18,-0.8909,-0.025,-11.943,-9.4031,4.1499,13.2724,16.995,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,90.201,2025-03-18,2.249,2.0004,0.7855,-12.851,-12.8602,11.4046,16.1347,26.9545,16.2932,14.079
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.7757,2025-03-18,1.9058,2.1554,0.4643,-7.9328,-11.2063,9.1099,9.2486,18.448,12.7516,11.7283
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.5781,2025-03-18,0.0401,0.1828,0.5512,1.7767,3.802,8.2938,7.6985,7.7723,7.9032,8.2218
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.7087,2025-03-18,0.0595,0.2847,0.7098,1.9766,3.9626,8.9987,8.0427,8.0164,8.3695,8.6783
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1193.02,2025-03-19,-0.0643,0.1489,0.0634,1.1795,3.1798,8.1295,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4978,2025-03-18,0.1178,0.5236,0.6021,1.5644,3.54,9.4599,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9287,2025-03-18,0.1696,0.4079,0.9375,0.3342,1.042,9.651,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.23,2025-03-19,0.071,1.9427,-1.7707,-11.4177,-19.3252,-2.5538,13.5395,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.3428,2025-03-18,0.7246,2.7983,2.8373,15.0268,19.7859,33.4759,18.9183,16.2852,15.6204,12.0119
