ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,251.06,2025-03-13,-0.1856,-0.5083,-2.6093,-9.2263,-11.205,3.154,11.7131,18.8875,12.8309,11.2034
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,774.59,2025-03-13,-0.4703,-1.6843,-3.8314,-12.1561,-14.9653,7.781,19.4356,24.5481,15.2145,14.2238
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,81.906,2025-03-13,-0.3443,-1.0558,-2.3697,-12.4187,-12.7992,6.5347,15.0126,19.229,13.2903,13.2232
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1908.993,2025-03-13,-0.3411,-0.9357,-2.5054,-8.535,-8.5874,11.6178,22.4954,27.9165,16.9905,14.7295
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,215.8845,2025-03-13,-0.3267,-0.6519,-2.7608,-9.4071,-11.4207,2.7701,11.4199,18.5263,12.5472,11.0059
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,115.743,2025-03-13,-0.2516,-0.7656,-2.3389,-8.684,-8.3108,5.0585,12.3198,18.1293,10.9795,10.0531
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.0488,2025-03-13,-0.6093,-0.9761,-3.6533,-7.1382,-4.1996,12.7643,18.3797,27.9742,19.3324,17.4979
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,106.96,2025-03-13,-0.3447,-0.6779,-2.9313,-9.8677,-11.2365,4.873,16.4435,22.4385,14.4586,13.3086
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.4556,2025-03-13,-0.726,-1.559,-5.993,-15.7646,-21.3932,-5.3209,13.7876,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,390.78,2025-03-13,-0.1099,-0.3748,-1.2384,-5.4191,-7.231,8.2673,17.6499,25.1121,16.3564,15.2183
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,979.31,2025-03-13,-0.4584,-1.8186,-3.1968,-7.9734,-12.0907,10.9712,21.1717,26.9078,16.6118,14.6556
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.1108,2025-03-13,-2.0303,-5.3397,-11.5858,-8.7185,3.9361,12.4704,17.9864,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,87.574,2025-03-13,-0.544,-2.152,-4.1608,-16.4442,-15.3326,8.9513,16.3702,22.5408,15.6513,13.8059
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.1511,2025-03-13,-0.4357,-1.1702,-3.467,-11.654,-13.0202,7.6242,9.5241,14.6123,12.1104,11.5149
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.4975,2025-03-13,0.0232,0.1617,0.5032,1.7414,3.7622,8.1652,7.7156,7.614,7.9268,8.2173
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.6437,2025-03-13,0.0393,0.2537,0.6383,1.8741,3.9147,8.7171,8.0545,7.909,8.4245,8.6698
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1192.24,2025-03-13,0.0834,0.2225,0.0469,1.099,3.3873,8.211,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4674,2025-03-13,0.1285,0.4213,0.4447,1.3354,3.6127,8.9846,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8997,2025-03-13,0.0083,0.1102,0.6157,-0.1786,0.7143,9.3283,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.63,2025-03-13,-0.4816,-1.3676,-5.863,-15.6218,-21.2372,-5.5045,14.0559,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.8563,2025-03-13,0.8881,1.0772,1.3751,12.6055,17.8016,31.5157,17.5565,14.7732,15.2988,11.8252
