ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,294.1971,2025-12-02,-0.5485,0.5684,1.2498,6.0677,6.1099,8.524,12.8959,16.0042,14.5218,13.8585
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,894.7,2025-12-02,-0.2809,0.3916,-0.5745,2.2736,2.2351,2.7375,19.263,21.9704,17.2419,15.6947
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.664,2025-12-02,-0.452,0.5862,0.5862,4.6444,4.9807,8.2305,16.742,17.9379,15.9372,15.4281
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2273.45,2025-12-02,-0.4032,0.3513,0.323,4.7876,7.0353,10.3977,21.3539,26.3096,19.6397,17.2806
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.975,2025-12-02,-0.549,0.5652,1.2318,6.0178,6.011,8.3025,12.6605,15.753,14.2389,13.628
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.021,2025-12-02,-0.34,0.1337,0.12,3.3558,2.4618,5.2335,12.2097,15.8383,13.7943,11.4499
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.7524,2025-12-02,-0.1974,0.3856,0.3664,3.7324,5.3012,8.5562,21.4371,21.5252,21.5261,18.2085
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.29,2025-12-02,-0.3757,0.6643,1.7913,5.7753,6.9304,9.1962,17.9278,20.193,17.0551,15.7651
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1935,2025-12-02,-0.1439,0.9039,0.6779,2.7331,2.1659,-3.5045,15.304,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,458.32,2025-12-02,-0.1655,0.8915,1.2772,4.8883,7.2495,12.2838,19.3881,24.1408,19.0662,17.0708
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1177.65,2025-12-02,-0.0093,0.5464,1.0945,5.8524,6.9366,12.027,21.4531,25.4146,20.0593,17.3526
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.1987,2025-12-02,0.4503,3.266,-0.5479,12.6036,25.3638,27.5502,33.1845,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.161,2025-12-02,-0.4669,1.0095,1.5661,5.5908,6.6173,4.0376,18.824,21.3671,18.8643,16.6271
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.2677,2025-12-02,-0.3304,0.6394,0.1556,2.8307,3.9198,4.6349,14.2646,13.0078,13.5886,13.5654
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.7514,2025-12-02,0.0142,0.0969,0.6843,2.1144,3.3185,8.7073,8.3932,7.0794,8.2315,8.2601
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8303,2025-12-02,-0.0397,-0.1018,0.333,1.9847,2.0222,7.774,8.3504,7.1062,8.5366,8.8303
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.3906,2025-12-02,0.0397,0.1111,0.6055,2.3177,1.6962,8.5206,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0466,2025-12-02,0.0284,-0.1935,0.5704,2.1172,-0.4244,6.5899,8.1894,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4938,2025-12-02,-0.1607,-0.0444,-0.0713,1.2366,1.5228,5.4071,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8762,2025-12-02,-0.0713,0.8458,0.7121,2.6782,2.552,-3.1141,15.5762,16.4006,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,39.0608,2025-12-02,-1.0783,2.3153,5.7209,22.06,31.3564,65.6895,32.0318,20.0161,21.7852,16.5248
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.5156,2025-12-02,-0.7801,2.904,6.2102,22.559,31.0218,66.7835,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,105.4269,2025-12-02,-1.113,1.8754,5.3532,21.6441,31.1485,64.7766,31.6414,19.6986,21.448,
