ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,264.5774,2026-05-12,-1.8318,-2.7181,-2.7677,-9.3671,-9.5261,-5.1767,9.6833,10.9513,12.1655,12.6915
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,914.45,2026-05-12,-2.2104,-1.3464,3.3756,-0.0131,0.975,7.0196,20.1561,18.2515,17.0724,16.0997
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.76,2026-05-12,-2.0775,-2.2982,-2.031,-7.9725,-5.8781,0.8798,14.566,13.6031,14.148,14.6722
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2104.737,2026-05-12,-1.6651,-1.4945,-2.6924,-8.2033,-6.9443,-0.7779,18.4173,18.8333,17.4482,16.9198
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.276,2026-05-12,-1.8324,-2.7227,-2.7895,-9.4252,-9.6294,-5.374,9.4467,10.7064,11.8884,12.4534
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.535,2026-05-12,-1.4014,-1.5427,-2.1953,-8.079,-8.959,-5.2933,8.1356,10.557,11.7681,11.612
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.6375,2026-05-12,-1.3135,-1.6669,-0.8901,-3.6681,-4.8138,0.1126,16.4269,16.27,19.7007,17.8238
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.45,2026-05-12,-1.7865,-2.1112,-2.4504,-8.1689,-8.4384,-2.8444,14.7143,14.5984,14.9228,14.7003
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3987,2026-05-12,-2.077,-1.1601,0.0382,-6.3444,-4.9647,-3.0815,12.8584,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,439.12,2026-05-12,-1.308,-1.4343,-0.8826,-4.2936,-3.3223,3.1452,17.2206,17.5751,17.5817,16.543
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1106.87,2026-05-12,-2.3235,-2.0391,-1.1043,-6.0773,-6.1633,1.7054,19.0351,19.1051,18.6211,16.7823
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.3369,2026-05-11,1.5954,7.4197,19.6064,22.6631,23.7738,61.9468,36.475,23.3799,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.032,2026-05-12,-2.5212,-1.8866,-0.0147,-3.9889,-2.9441,5.1562,17.9012,16.3936,17.9419,16.1115
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.3384,2026-05-12,-2.1478,-2.3624,-0.7648,-6.512,-7.3853,-2.6836,11.659,9.0583,12.1486,12.6444
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9992,2026-05-12,-0.063,0.0642,0.2224,1.0345,2.1576,6.2091,7.7901,7.0347,7.8955,7.9936
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4137,2026-05-12,-0.1059,-0.0222,0.0551,0.666,1.5231,4.4137,7.5121,6.9256,8.1257,8.4304
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.5187,2026-05-12,-0.0339,0.3053,0.0472,0.1788,0.2968,3.5665,6.9857,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0643,2026-05-12,-0.13,0.1096,-0.0818,-0.12,0.1487,0.9992,6.5269,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6489,2026-05-12,-0.3124,-0.4146,0.0017,0.0464,1.3521,3.8662,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.4236,2026-05-12,-1.7889,-1.0156,-0.0635,-6.3405,-5.016,-2.7611,13.0409,12.4701,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.9607,2026-05-12,0.9599,1.805,0.749,-3.2864,21.2159,53.2293,33.8768,24.713,23.7801,16.5642
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6344,2026-05-12,0.7629,2.7538,0.9694,-2.7401,21.1808,61.3958,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.6783,2026-05-12,0.7678,2.7692,0.9377,-2.8646,21.7105,60.8354,33.8418,24.4511,23.6112,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.2902,2026-05-11,1.1068,6.3205,19.906,22.2788,23.2336,61.7565,36.5415,,,
