ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.4635,2026-06-25,0.1422,-0.2484,0.4122,3.7051,-7.4366,-3.5294,10.0292,9.9198,11.9313,12.746
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,955.15,2026-06-25,-0.5083,-0.6315,1.0901,14.1418,6.2943,7.6771,19.8207,17.2218,17.17,16.0533
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.521,2026-06-25,-0.2449,-0.1386,0.8821,6.4378,-1.9663,0.292,15.1422,12.7371,13.9902,14.6978
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2215.087,2026-06-25,0.1798,0.6182,2.2275,6.5165,-2.264,2.1451,18.74,18.4759,17.0906,17.0934
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.8333,2026-06-25,0.1416,-0.2532,0.3887,3.6342,-7.5494,-3.7376,9.7877,9.6741,11.6539,12.5016
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.093,2026-06-25,0.2278,0.6717,2.3447,4.0115,-5.5177,-3.8575,8.5377,9.8808,11.6871,11.5994
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.933,2026-06-24,0.4001,-0.3985,-0.5086,3.3706,-5.6753,-1.6953,15.1914,14.9966,19.3339,17.8159
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.69,2026-06-25,0.2261,0.0251,1.0469,4.478,-5.8078,-1.197,14.8147,13.8615,14.8047,14.7813
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8703,2026-06-25,0.1833,0.2184,0.9491,5.2563,-2.7443,-2.0395,12.5548,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.96,2026-06-25,0.1973,0.5137,1.3568,4.7877,-1.0119,4.028,17.3159,17.3372,17.4912,16.5411
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1142.88,2026-06-25,-0.1223,-0.4096,1.2321,5.7703,-2.5162,2.3866,18.9489,18.3194,18.4452,16.6964
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.3536,2026-06-24,0.0138,-1.7656,-1.7945,23.4542,21.5333,46.3857,31.7841,21.2334,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.936,2026-06-25,-0.0009,-0.1,1.1631,8.1156,-0.6685,3.2958,17.4964,15.2969,17.5984,16.3447
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.3758,2026-06-25,0.0752,0.3404,2.3169,7.5884,-2.054,-0.9083,11.721,8.255,11.9991,13.0145
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.0979,2026-06-25,0.148,0.3881,1.7042,2.4172,3.2488,6.57,8.0641,7.2465,7.8843,8.0707
