ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.8222,2025-11-18,-0.3957,0.8346,0.9026,4.3279,4.491,11.8006,13.5095,16.2078,14.7401,14.093
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,904.61,2025-11-18,-0.5508,0.4642,0.9136,2.4613,3.8075,7.8946,20.9615,23.2539,17.3783,16.0573
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.654,2025-11-18,-0.44,0.7424,0.654,3.5194,5.2624,13.2717,17.8672,18.3239,16.1974,15.7058
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2271.197,2025-11-18,-0.2209,0.6286,0.2889,3.8211,6.2794,13.7286,22.4312,26.9328,19.4789,17.5872
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.8189,2025-11-18,-0.3966,0.8323,0.888,4.2821,4.3934,11.5762,13.2743,15.9576,14.4571,13.8627
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.197,2025-11-18,-0.2797,0.3641,0.6536,2.7497,2.923,8.7454,12.843,16.1563,13.9625,11.9991
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.0629,2025-11-18,-0.4732,-0.1241,-0.5185,1.2065,4.1791,10.3451,21.6989,21.9917,21.6319,18.5686
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.62,2025-11-18,-0.2757,1.0696,1.5316,4.0085,5.5431,12.3514,18.7648,20.4195,16.9078,16.0031
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1506,2025-11-18,-0.323,0.8339,-0.4808,1.3174,0.6872,-0.586,16.2652,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,455.35,2025-11-18,-0.1316,0.6721,0.6165,4.0087,5.9175,13.809,19.9305,25.0785,18.715,17.2321
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1176.93,2025-11-18,-0.619,0.4275,1.4962,6.1426,6.2691,15.4396,22.5787,26.5462,19.9486,17.6928
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.1072,2025-11-18,-1.7689,-3.4371,0.826,5.2759,19.2071,25.0535,31.7072,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.435,2025-11-18,-0.4034,0.6799,1.7752,4.0306,6.3121,8.6287,19.6257,21.6974,19.0884,16.8448
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.1769,2025-11-18,-0.5514,0.0132,-0.5119,1.9551,3.4417,8.6911,15.0207,13.6601,14.0237,13.7278
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.5898,2025-11-18,0.0269,0.0767,0.6305,1.9226,3.4912,8.8634,8.4164,7.1114,8.2672,8.2479
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7789,2025-11-18,0.0515,-0.0277,0.0481,1.617,2.1938,8.2582,8.4274,7.1672,8.6113,8.7785
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.9187,2025-11-18,0.019,0.06,0.445,1.8692,2.3634,8.4568,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0422,2025-11-18,0.0483,0.0767,0.0153,1.1965,-0.1439,7.107,8.5949,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5187,2025-11-18,-0.0156,0.2454,0.3214,1.0944,1.7445,6.7278,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7365,2025-11-18,-0.5322,0.5175,-0.7742,1.4744,0.871,-0.3643,16.4081,17.0305,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.2145,2025-11-18,-1.1969,-2.3585,-6.775,21.6339,29.6758,60.3106,30.7237,18.0438,20.6132,15.7729
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.8634,2025-11-18,-0.5574,-2.126,-6.23,22.1105,31.567,60.9644,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,100.9048,2025-11-18,-1.1121,-1.6941,-6.3806,21.9247,30.0722,60.7512,30.1423,17.8176,20.3108,
