ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.4298,2026-08-18,-0.5458,-1.2852,-0.5403,2.8432,-5.7048,-1.8688,8.9574,9.0654,13.0196,12.0203
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,980.84,2026-08-18,-0.1537,-0.4739,2.8641,6.8453,7.8557,11.0955,18.5416,16.5615,18.8813,15.3386
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.78,2026-08-18,-0.4044,-0.4439,0.1301,4.4,-2.8128,2.6023,13.9414,12.2069,15.1884,13.8258
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2281.78,2026-08-18,-0.2673,-0.6762,1.4692,7.4323,-0.8394,4.3048,17.6475,18.8144,19.2337,16.2989
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.4268,2026-08-18,-0.5465,-1.2908,-0.5641,2.773,-5.8302,-2.092,8.7155,8.82,12.7385,11.7718
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.242,2026-08-18,-0.3842,-0.8542,0.1648,4.9394,-3.7118,-1.9141,7.9289,9.4589,12.6489,10.7064
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.4982,2026-08-18,-0.6104,-1.7962,-1.0519,-0.1762,-3.1153,-2.629,14.6186,13.2118,19.9938,17.2455
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.46,2026-08-18,-0.471,-0.9945,-0.0829,3.5502,-4.4802,-1.0514,13.0799,12.8859,15.9043,13.8641
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4125,2026-08-18,-0.2117,-0.4945,2.4876,6.2367,-0.5241,3.0688,12.5832,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,455.92,2026-08-18,-0.304,-0.6494,0.068,3.5852,-0.5193,4.1389,15.2839,16.3517,18.5516,15.5889
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1194.44,2026-08-18,-0.4418,-0.7124,2.4655,7.7324,1.6285,7.7217,18.1841,18.2316,20.4704,16.0219
