ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,284.1861,2025-10-09,0.5414,1.3907,1.2503,-0.8409,13.353,2.0269,14.5124,17.4802,14.8771,13.1127
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,885.89,2025-10-09,0.5402,1.2469,0.722,-1.3376,12.4269,-0.7673,20.9943,25.0216,17.7822,15.4826
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.803,2025-10-09,0.7011,1.6988,2.3082,-1.0376,17.0178,4.4689,18.5587,19.8345,16.7633,15.0621
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2230.968,2025-10-09,0.3698,0.8878,1.7382,2.3366,14.7673,7.2378,24.0947,29.4605,20.2495,16.9298
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,244.4368,2025-10-09,0.5406,1.3863,1.2355,-0.8878,13.2473,1.8189,14.2751,17.2295,14.5914,12.8898
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.756,2025-10-09,0.1205,0.7985,1.0366,-1.5537,9.7505,3.6524,13.8034,17.6958,14.4772,11.5294
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.0302,2025-10-08,-0.1798,0.6012,0.5417,0.5906,12.599,7.3234,21.9209,22.8895,21.3041,18.9187
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.56,2025-10-09,0.4508,0.9389,1.0721,-0.0652,13.408,2.6294,19.3755,21.8565,17.2691,15.2966
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9398,2025-10-09,0.6603,1.1031,0.0972,-2.0701,8.87,-12.2123,16.0971,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,446.49,2025-10-09,0.4048,0.6992,1.3713,2.0829,12.333,6.037,20.5663,26.595,19.2437,16.7715
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1144.71,2025-10-09,0.587,1.1988,1.7258,1.6499,14.7947,4.4901,22.8157,28.3689,20.4168,17.2102
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.5752,2025-10-08,0.739,1.5264,5.5384,14.2452,44.3298,32.0728,34.251,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.549,2025-10-09,0.5254,1.7089,1.3631,-0.9016,17.0838,-0.492,19.1052,23.2418,19.37,15.9615
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.5882,2025-10-09,0.4797,1.6363,0.3498,-0.6396,12.1402,-0.838,14.0046,16.0386,14.6742,13.0664
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.038,2025-10-09,0.0054,0.3051,0.7875,1.5478,3.9834,8.8505,8.5032,7.1771,8.2972,8.212
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.6568,2025-10-09,-0.0002,0.3941,1.0049,1.3082,3.3499,8.6313,8.7053,7.3804,8.7052,8.7078
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1262.7918,2025-10-09,0.005,0.6087,1.059,1.257,3.5978,8.2885,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9803,2025-10-09,-0.0085,0.5321,1.0242,-0.4051,1.2765,6.8469,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4597,2025-10-09,-0.027,0.3977,0.5713,0.6066,3.3336,5.6515,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4158,2025-10-09,0.7016,1.5047,0.0715,-1.847,9.3352,-12.1001,16.4432,17.1829,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.5565,2025-10-09,0.1624,4.0802,11.4684,27.1421,36.1764,61.5681,31.7361,18.1478,20.6063,15.6281
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.8551,2025-10-09,0,3.911,11.3228,26.4827,35.1948,60.7471,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,101.5226,2025-10-09,0.2854,4.3987,11.8261,27.0452,35.6735,61.3367,31.514,17.9606,20.3193,
