ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.6223,2026-04-07,0.6765,3.5472,-5.4275,-11.4387,-7.6706,5.4713,10.7365,10.5277,11.4521,13.077
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,833.27,2026-04-07,0.3722,3.8951,-4.5488,-8.5093,-5.9589,6.92,18.3613,16.5149,14.9752,15.6922
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.147,2026-04-07,0.4077,3.8153,-6.2356,-9.5817,-6.5679,10.3499,15.1482,12.7978,13.2669,14.9295
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2066.243,2026-04-07,0.478,3.4938,-5.2932,-10.1158,-7.3545,7.3672,19.2642,19.3055,16.399,17.3703
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,224.7936,2026-04-07,0.6705,3.535,-5.4515,-11.4893,-7.7684,5.2569,10.4999,10.2844,11.1764,12.842
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.245,2026-04-07,0.4511,2.5258,-5.2714,-9.8447,-8.1564,1.5711,8.9324,10.6096,11.0652,12.0015
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.0544,2026-04-07,0.6445,2.7738,-2.9662,-7.5002,-5.5188,7.3057,17.8026,16.3942,19.0524,17.987
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,113.46,2026-04-07,0.5405,3.0424,-5.4185,-11.2068,-7.4853,6.1167,15.2136,14.4369,14.1581,15.1255
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.7885,2026-04-07,0.3574,2.3463,-7.2861,-10.7107,-7.2674,2.6411,13.4149,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,429.05,2026-04-07,0.3649,2.6779,-3.3214,-6.872,-3.8371,8.8269,17.5796,18.0815,16.7774,16.7514
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1071.22,2026-04-07,0.1618,3.7019,-4.7754,-9.9278,-6.3242,9.1478,19.3678,19.008,17.4969,16.8205
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.7216,2026-04-02,-1.9556,-1.7415,-1.5703,-1.5627,2.1848,33.6982,27.5997,18.0633,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,96.944,2026-04-07,0.3,3.4698,-4.8234,-9.9837,-5.3817,11.8142,18.0104,15.3267,16.4873,16.0321
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.3876,2026-04-07,0.5933,3.2327,-5.7088,-10.7115,-9.0857,3.0752,12.87,8.0677,11.1088,12.7659
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4641,2026-04-07,0.0522,0.0171,-0.1729,0.753,2.1659,6.3784,7.873,7.0268,7.8171,7.9867
