ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,296.6524,2026-01-05,-0.2972,1.187,0.2411,5.592,3.5812,10.609,14.6667,14.361,14.8794,14.1706
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,913.37,2026-01-05,0.2833,2.2273,2.7794,3.7932,1.7252,6.3271,21.428,20.5273,17.5803,16.2177
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.772,2026-01-05,0.216,2.0727,1.3377,4.1603,1.7874,10.8163,18.1446,16.6305,16.1497,15.6762
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2296.88,2026-01-05,0.1641,2.0107,0.5711,3.547,5.4631,12.1626,22.8677,24.1739,19.5712,17.7522
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,255.0409,2026-01-05,-0.2988,1.1829,0.2249,5.5394,3.4813,10.3855,14.4245,14.1119,14.5969,13.9337
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.539,2026-01-05,-0.0479,0.7259,-0.0175,2.7167,0.8201,6.0747,12.9846,14.3767,13.8081,11.7636
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.3229,2026-01-05,0.0256,0.6255,-0.0513,2.8956,2.9272,7.6671,23.2224,20.6387,21.9081,18.403
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,128.19,2026-01-05,-0.1636,1.5769,0.2738,5.229,4.5851,11.1729,19.406,18.4161,17.2078,16.0935
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3609,2026-01-05,0.4269,1.3693,0.2788,4.1848,0.8694,-0.5748,17.1192,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,460.51,2026-01-05,-0.2102,1.2956,0.4559,3.6764,5.3485,12.6775,20.3662,22.3795,19.0248,17.2509
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1191.64,2026-01-05,-0.0025,2.0301,1.3963,4.9487,5.9273,13.3115,22.6959,23.8116,20.2096,17.4438
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.379,2026-01-05,1.2854,0.3675,-0.164,4.0213,18.6041,26.0553,37.1902,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.683,2026-01-05,-0.2067,1.7596,1.5762,6.3704,3.8049,5.0752,21.0714,19.9042,19.1905,16.8682
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.1802,2026-01-05,-0.3187,1.2376,0.0283,2.8127,0.9509,4.2627,16.2276,10.8573,13.6617,13.4572
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9675,2026-01-05,-0.0371,0.0152,0.2405,1.6227,3.0466,8.523,8.346,7.0023,8.13,8.2195
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0383,2026-01-05,-0.1166,-0.0178,0.4074,1.2764,2.359,7.8735,8.3771,7.083,8.4239,8.8771
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.3557,2026-01-05,-0.0099,-0.0405,-0.1911,1.2816,2.1709,7.6974,8.2977,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0143,2026-01-05,-0.2743,-0.2965,-0.5061,0.5952,0.0985,5.9392,8.0784,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.546,2026-01-05,-0.0182,0.2083,0.2109,0.976,1.6686,5.7853,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.2155,2026-01-05,0.4718,1.6302,0.3068,4.2582,1.0081,-0.0585,17.433,14.8949,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,41.6713,2026-01-05,0.7619,-0.332,5.5991,16.2795,39.615,73.041,33.4164,20.3548,22.0273,17.1895
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.2948,2026-01-05,0.4928,-0.4649,5.5595,17.0956,40.4286,73.568,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,112.4587,2026-01-05,1.1956,-0.5565,5.7412,16.1345,39.3438,72.7937,32.4954,20.0836,21.6893,
