ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,251.75,2025-03-10,-0.2703,1.6826,-3.7468,-8.3932,-9.8396,1.1483,11.9176,17.7936,13.1839,11.1519
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,788.05,2025-03-07,0.0241,3.0225,-5.3109,-10.8278,-12.2908,5.5236,21.8699,22.2509,15.8145,14.1786
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.262,2025-03-10,-0.663,2.0671,-3.8355,-11.8032,-11.2025,3.3874,15.2725,18.1276,13.6732,13.1798
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1916.401,2025-03-10,-0.4147,1.3024,-3.5831,-8.0683,-7.2766,9.1677,22.9271,26.5147,17.3436,14.7136
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,216.4846,2025-03-10,-0.4106,1.5373,-3.897,-8.5726,-10.0564,0.7746,11.6241,17.4676,12.8995,10.9545
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.145,2025-03-10,-0.4252,1.5555,-3.498,-8.1415,-7.4328,3.0288,12.5584,17.2415,11.3023,10.0255
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.8166,2025-03-07,-0.0606,0.3896,-3.9197,-5.4936,-1.5536,11.0645,19.9132,25.5624,19.7391,17.3199
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,107.59,2025-03-07,-0.0929,1.9424,-4.4324,-8.984,-9.2986,2.9471,18.346,20.2091,15.0147,13.0866
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.6305,2025-03-07,-0.2795,2.6308,-7.1448,-14.7881,-19.0573,-7.5842,16.1924,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,392.09,2025-03-07,-0.0408,1.8733,-2.671,-5.1456,-5.7906,6.0075,18.6008,23.1121,16.7313,15.0277
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,996.07,2025-03-07,-0.1384,2.6189,-4.294,-6.5048,-9.4729,9.095,23.8452,24.9742,17.2833,14.4867
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.5583,2025-03-07,-2.864,-4.2299,-8.4552,-5.4877,11.282,15.4605,18.3165,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,88.218,2025-03-10,-1.2116,1.4431,-6.1391,-15.9076,-13.3971,4.8371,16.8912,21.3824,15.9682,13.8287
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.3467,2025-03-10,-0.7778,0.954,-5.0021,-11.2607,-11.4668,5.879,9.6788,13.4188,12.2654,11.4905
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.415,2025-03-07,0.0315,0.1483,0.5029,1.7117,3.8302,8.2128,7.7101,7.3707,7.9488,8.1879
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.5635,2025-03-07,0.0457,0.2746,0.5612,1.795,4.0687,8.6455,8.0344,7.5848,8.4371,8.5873
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1189.81,2025-03-10,-0.0172,0.1533,-0.17,1.0132,3.4908,8.1915,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4218,2025-03-10,0.0137,0.0314,0.1387,1.0806,3.648,8.6657,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8818,2025-03-10,0.0708,0.6372,0.0644,-0.1816,0.6577,8.3412,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.79,2025-03-10,-0.5596,1.0867,-6.9926,-14.5759,-19.8541,-7.8441,14.4632,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.6667,2025-03-07,0.3636,1.3319,1.124,12.8596,19.0435,30.5189,16.3578,13.2831,15.0186,11.5065
