ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.1206,2026-06-16,0.5658,3.2443,1.6353,2.744,-6.8874,-2.8392,9.5651,9.9471,11.8208,12.6243
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,954.14,2026-06-16,0.0587,3.4635,3.2295,14.7134,7.9124,7.7735,19.4723,17.2095,17.1857,16.1726
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.868,2026-06-16,0.0303,2.6325,2.1611,5.2038,-1.2912,0.2321,14.3716,12.8469,13.8661,14.6586
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2182.942,2026-06-16,0.2384,2.9227,2.5687,4.9687,-3.0113,1.8839,17.8469,17.9658,17.0492,16.7121
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.6948,2026-06-16,0.565,3.2395,1.6109,2.6716,-6.999,-3.0471,9.3251,9.7013,11.5438,12.3813
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.411,2026-06-16,0.3731,2.4874,1.9845,1.5994,-6.2818,-4.6859,7.8941,9.753,11.512,11.2705
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.5605,2026-06-16,0.5747,1.9051,-0.0948,2.0925,-4.1017,-0.8069,15.3343,15.1904,19.4855,17.8105
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.7,2026-06-16,0.3975,3.4242,1.8797,3.3882,-6.0025,-1.1822,14.2238,13.8626,14.6277,14.6145
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7399,2026-06-16,0.5951,3.0085,1.3337,4.2087,-2.8365,-2.1625,11.8769,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,446.61,2026-06-16,0.5425,2.3983,1.107,3.6627,-1.7187,3.6603,16.5836,17.0122,17.3091,16.38
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1140.09,2026-06-16,0.6116,3.1896,2.4312,6.0973,-1.7841,2.3209,18.6391,18.2204,18.4688,16.6499
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.3237,2026-06-15,2.0033,2.2102,2.9017,27.8267,26.3773,53.576,32.4363,22.9736,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.886,2026-06-16,0.1623,2.3747,1.7817,7.8641,0.0506,3.1703,16.6565,15.1634,17.5346,16.1438
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.014,2026-06-16,0.3905,3.3693,2.6102,6.5919,-2.4833,-0.8985,10.4585,8.0529,11.8216,12.7464
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.7835,2026-06-16,0.0536,0.2622,1.2334,1.8076,2.9563,6.2632,7.9536,7.1749,7.8374,8.0441
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.9747,2026-06-16,0.0861,0.2963,1.3923,1.5442,2.5767,4.9732,7.7588,7.1072,8.018,8.5341
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1295.4604,2026-06-16,0.0584,0.5029,2.025,1.5625,2.0283,4.0109,7.4783,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.3243,2026-06-16,0.115,0.6139,2.0777,0.8446,2.3262,2.7483,7.1178,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7794,2026-06-16,0.2306,0.6511,1.0934,1.3055,2.5616,4.0353,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9965,2026-06-16,0.2834,2.8658,1.4311,4.2223,-3.1213,-2.273,11.9723,11.3574,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.8476,2026-06-16,-0.0865,-1.0873,-3.9899,-2.426,13.4544,49.5,34.7598,24.2998,23.1083,16.4489
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5358,2026-06-16,0.0379,-1.0066,-4.7108,-2.7485,12.7164,49.4622,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.7775,2026-06-16,0.0364,-1.0244,-4.7887,-2.8811,13.5014,49.8669,34.5833,24.0049,22.7036,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,25.1724,2026-06-15,2.304,2.8158,3.5194,28.2703,27.1449,54.6185,32.4063,,,
