ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,295.2894,2025-12-31,0.7353,-0.0489,-0.2829,6.316,2.9048,11.8383,14.2381,14.6089,14.6053,13.8833
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,902.63,2025-12-31,1.1169,0.4496,0.4082,3.9657,0.9687,6.5616,20.9194,20.7857,17.1746,16.0393
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.543,2025-12-31,0.899,0.0873,-0.6032,4.145,0.591,10.4173,17.5571,16.873,15.784,15.4395
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2272.565,2025-12-31,0.8789,0.2721,-0.2496,3.6395,4.0335,12.1615,22.3392,24.4795,19.2826,17.4474
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,253.8755,2025-12-31,0.7349,-0.0528,-0.3002,6.2653,2.8061,11.6119,13.9969,14.3595,14.3235,13.6495
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.281,2025-12-31,0.637,-0.0449,-0.2379,3.21,0.7336,6.6025,12.7905,14.7507,13.6966,11.6212
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.1709,2025-12-31,0.5912,-0.1817,0.1779,3.3392,2.4411,8.5521,23.0421,20.7512,21.6918,18.2535
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.17,2025-12-31,0.7447,0.0787,-0.4696,5.3953,3.7699,11.9454,18.9857,18.6877,16.8298,15.8015
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2085,2025-12-31,0.4724,-0.5324,-0.0821,3.8031,-0.3473,-3.2717,16.7462,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.32,2025-12-31,0.7157,0.1621,-0.1746,3.7101,4.4849,13.988,20.0754,22.6038,18.7867,17.0564
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1180.6,2025-12-31,1.0044,0.7011,0.0466,5.5191,4.6585,15.3797,22.4113,24.1915,19.8182,17.2714
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.2181,2025-12-31,-0.5713,-0.4792,0.787,4.7852,18.1138,26.0341,36.8206,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.845,2025-12-31,1.0125,0.1838,0.3494,6.6711,2.6852,5.624,20.6131,20.2827,18.969,16.6051
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.2419,2025-12-31,0.631,-0.3675,-1.4211,2.7289,-0.3999,5.1507,15.168,11.2473,13.3062,13.2469
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9662,2025-12-31,0.0645,0.109,0.3388,1.7787,3.259,8.6119,8.3733,7.0393,8.1479,8.2447
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0463,2025-12-31,0.0902,0.1036,0.4741,1.4927,2.5711,7.9319,8.4134,7.1322,8.4191,8.9069
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.7599,2025-12-31,0.0038,0.0608,-0.0896,1.5416,2.3149,7.7868,8.2722,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0293,2025-12-31,0.1268,0.1445,-0.3914,1.1395,0.3528,5.9896,8.1905,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.532,2025-12-31,0.1859,-0.0043,0.2007,1.1135,1.5543,5.8992,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9245,2025-12-31,0.9267,-0.3472,0.0953,4.2367,-0.1745,-0.254,17.2417,15.1465,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,40.658,2025-12-31,-0.9243,-2.7132,5.3343,14.5447,37.7719,71.85,33.0198,20.3096,21.781,17.1612
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.082,2025-12-31,-0.8992,-2.0266,6.7518,16.5559,39.9743,74.1689,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,109.9069,2025-12-31,-0.8765,-2.5506,5.0958,15.1282,37.48,71.9716,32.206,20.2081,21.416,
