ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.476,2025-05-20,-1.0479,0.4839,3.5635,7.8026,5.2678,10.9232,16.1859,23.4934,14.0912,12.5662
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,863.94,2025-05-20,-0.8857,1.4324,3.6682,7.9777,2.757,10.1371,24.7213,29.6956,17.3096,15.4394
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.497,2025-05-20,-1.2712,1.1482,5.0995,10.2047,6.0624,9.872,20.2902,24.8544,15.1696,14.8064
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2119.467,2025-05-20,-0.8708,0.5984,2.8602,8.3176,5.7956,16.4011,26.6095,33.4999,19.0421,16.1208
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.979,2025-05-20,-1.0485,0.4793,3.5467,7.7471,5.153,10.668,15.9406,23.2291,13.8057,12.3654
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.971,2025-05-20,-0.3516,1.0393,3.4631,7.6472,5.0458,10.4357,16.2831,22.3899,13.3105,11.2
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.6835,2025-05-20,-1.1187,0.9108,4.3012,4.3716,4.8073,14.677,23.0193,29.2846,20.4808,18.0685
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.68,2025-05-20,-0.9927,0.7984,3.705,8.1662,5.0823,10.9148,21.4467,26.8368,16.1684,14.7951
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8449,2025-05-20,-1.3438,0.2533,3.526,5.3196,-2.6589,-1.7171,19.6443,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,426.21,2025-05-20,-0.8122,0.8089,2.2749,7.8194,6.4434,12.0001,21.3504,28.2407,18.0968,16.3439
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1094.54,2025-05-20,-1.1559,1.2404,3.9133,8.5326,7.1471,13.0993,25.7547,32.5499,18.6773,16.12
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.5329,2025-05-20,0.0097,1.3929,16.7942,-4.3355,4.8348,16.836,25.968,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.959,2025-05-20,-1.1075,1.1555,4.7723,7.7372,0.3339,11.8514,22.1597,28.0689,17.1066,15.5207
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.8304,2025-05-20,-1.4422,0.3141,2.1061,6.9764,2.8053,9.5112,16.5329,19.6658,12.763,12.7423
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.4071,2025-05-20,0.0632,0.4662,1.0524,3.4044,5.3156,9.908,8.6645,7.6833,8.3172,8.3775
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9512,2025-05-20,0.0518,0.4549,1.1029,3.9356,6.0099,10.986,9.344,7.9768,8.7927,9.0028
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1245.1466,2025-05-20,0.2097,0.7495,1.4486,4.4345,6.2287,11.8349,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1011,2025-05-20,0.1583,0.7947,1.5881,5.461,7.558,13.2284,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.314,2025-05-20,-0.0168,0.4484,0.8252,4.1565,4.734,9.9332,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1689,2025-05-20,-1.2108,0.3928,3.3989,5.4636,-2.5055,-1.5394,19.9189,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,28.8736,2025-05-20,-0.1604,-1.1503,-1.5581,7.8262,22.7891,25.9976,21.2122,13.5269,16.1848,12.1482
