ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,262.659,2026-06-11,-0.2292,-1.0424,-2.5436,-2.7313,-10.2587,-6.9376,8.7819,9.1331,11.0921,12.1938
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,906.77,2026-06-11,-0.6323,-2.9372,-3.0317,5.3624,3.0526,1.5841,18.3384,16.0452,16.1893,15.66
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.473,2026-06-11,-0.618,-1.5145,-2.3805,-1.2652,-4.6975,-3.9501,13.4585,12.0078,13.087,14.2476
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2116.01,2026-06-11,-0.1095,-0.1176,-1.1384,-0.9113,-6.421,-1.8648,17.2211,17.1276,16.4097,16.4283
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,225.5762,2026-06-11,-0.23,-1.0477,-2.5666,-2.7993,-10.3658,-7.1361,8.5439,8.8891,10.8167,11.9526
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.044,2026-06-11,-0.2564,-0.4932,-1.8064,-3.0831,-8.9328,-7.805,7.1481,9.1151,10.9662,10.9922
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.484,2026-06-11,-0.0686,-1.3111,-2.5835,-1.3853,-6.5984,-3.6158,15.1066,14.7506,18.9956,17.5064
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,114.42,2026-06-11,-0.1745,-0.8148,-2.6627,-2.6793,-9.3918,-5.3911,13.3527,13.0189,13.8984,14.2131
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3038,2026-06-11,-0.1898,-0.0021,-2.7224,-1.3864,-5.8818,-5.6154,11.4508,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,433.83,2026-06-11,-0.2781,-0.764,-2.497,-1.0357,-4.5016,0.2519,15.9026,16.278,16.7223,16.0868
