ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,284.8557,2025-09-16,0.6773,1.4888,2.4997,1.7079,13.6213,0.64,14.1558,18.1539,13.0955,13.5445
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,897.12,2025-09-16,0.6078,1.9988,2.7252,1.3329,15.8187,-1.6219,21.6459,25.2747,15.9069,15.9871
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.609,2025-09-16,0.6784,2.1032,2.3281,1.0068,17.9511,2.6085,17.709,20.1536,14.7571,15.3512
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2229.834,2025-09-16,0.8954,1.6865,3.4383,4.0724,16.8068,6.648,23.5675,29.0763,18.3462,17.3236
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,245.0388,2025-09-16,0.6764,1.4848,2.4826,1.6592,13.5046,0.4352,13.9214,17.9035,12.818,13.3182
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.114,2025-09-16,0.6768,1.3175,1.6574,0.5334,11.5523,2.1423,13.3656,17.9947,13.0858,11.8504
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.7345,2025-09-15,0.1255,1.3028,1.6272,3.377,12.8668,8.0808,21.1353,23.5629,20.1312,19.1096
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,123.06,2025-09-16,0.7285,1.4844,2.2603,2.4476,15.0524,1.8709,19.405,22.2249,15.4041,15.6288
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1269,2025-09-16,0.3616,1.3507,2.5775,0.4062,12.4209,-11.6858,17.0005,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,446.73,2025-09-16,0.6035,1.4258,3.059,3.6881,14.3175,5.7524,20.5628,25.9782,17.8511,17.1263
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1148.09,2025-09-16,0.7477,2.0261,5.1182,3.0389,17.2346,3.0759,22.7674,27.8406,18.5321,17.66
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,21.7262,2025-09-15,0.622,1.5694,2.7681,14.0537,24.3957,31.6734,30.9704,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.218,2025-09-16,0.6818,2.0243,2.8785,1.5296,17.8637,-0.5214,19.0752,23.248,17.5077,16.3655
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.8008,2025-09-16,0.5888,1.4602,2.7403,2.6083,15.2361,0.0749,13.9034,16.5389,12.602,13.4551
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.5819,2025-09-16,0.0425,0.1018,0.3993,1.388,4.8575,8.7037,8.3288,7.219,8.2523,8.2966
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.3011,2025-09-16,0.0772,0.1212,0.2383,0.7878,4.2889,8.2028,8.4351,7.3796,8.5984,8.8462
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.4985,2025-09-16,0.0222,0.0752,0.1632,0.401,4.9001,8.3187,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8768,2025-09-16,0.0754,0.2187,-0.5115,-0.7025,3.2838,6.679,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4164,2025-09-16,-0.0464,0.1913,0.2529,0.8293,4.7405,5.473,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7812,2025-09-16,0.5603,1.4053,2.8381,0.5676,12.6716,-11.2413,17.3208,17.9339,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,34.0501,2025-09-16,1.4135,1.0614,10.9525,11.0306,26.7863,48.5399,29.7414,15.4059,19.2449,14.6202
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.7733,2025-09-16,1.2833,1.1644,10.5328,10.7749,25.0702,48.3374,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,91.9885,2025-09-16,1.2837,1.3244,10.6318,11.3775,26.8964,48.7156,29.4754,14.8961,18.8757,
