ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,285.8126,2025-10-15,0.7178,1.1169,1.0155,0.8251,9.4612,2.3026,15.0302,18.0753,14.6383,13.1923
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,889.05,2025-10-15,0.7399,0.8988,-0.2972,-1.2057,8.4975,-0.8155,21.8438,25.9522,17.4099,15.5319
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.302,2025-10-15,0.7632,1.2202,1.4006,0.3724,12.5113,4.4753,19.2658,20.3548,16.4628,15.084
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2241.643,2025-10-15,0.4337,0.85,1.4297,2.919,11.0261,7.2334,24.6572,30.3542,19.962,16.9206
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,245.8286,2025-10-15,0.7172,1.1131,1.0009,0.7778,9.3593,2.0944,14.7916,17.8227,14.3534,12.9683
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.245,2025-10-15,0.4047,0.5008,0.779,-0.567,7.1363,3.2374,14.2303,18.2263,14.1675,11.4723
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.4655,2025-10-15,0.2818,0.4679,-0.287,1.1327,9.4327,6.0999,22.4914,22.846,21.3686,18.7044
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,123.22,2025-10-15,0.6206,0.9917,0.8595,1.2823,9.6654,2.9837,19.931,22.6341,16.9395,15.3702
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0591,2025-10-15,1.1724,1.4641,-0.0882,-0.5035,6.0724,-11.3399,17.0933,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.72,2025-10-15,0.4792,0.9062,1.0517,2.7713,9.4946,6.3771,21.0615,27.5531,18.9818,16.8506
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1149.91,2025-10-15,0.7447,1.0439,0.9074,2.3161,10.6406,5.0827,23.5744,29.2419,19.9386,17.2288
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.2653,2025-10-15,0.5787,-1.3727,2.4813,11.1564,35.4601,28.6543,34.8694,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.149,2025-10-15,0.8842,1.1136,0.6145,0.0242,12.2124,-0.8164,19.9165,23.7291,19.1571,16.0137
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.7365,2025-10-15,0.9785,1.5326,0.5304,1.1389,8.6789,0.1515,15.0332,16.746,14.3619,13.1997
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.1558,2025-10-15,0.0447,0.1811,0.9048,1.6022,3.9292,8.8405,8.5705,7.1448,8.2931,8.2164
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7729,2025-10-15,0.0535,0.2853,1.2488,1.3535,3.3754,8.7701,8.8176,7.3553,8.7244,8.7418
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1264.761,2025-10-15,0.0583,0.1609,1.163,1.3167,3.4139,8.3375,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0172,2025-10-15,0.1308,0.2758,1.1665,0.0477,1.0935,7.0203,9.1779,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4796,2025-10-15,0.1239,0.1466,0.5069,0.405,2.7119,5.6586,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6602,2025-10-15,1.2189,1.5993,0.1223,-0.0824,6.5378,-10.8971,17.454,17.862,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,38.8924,2025-10-15,0.2115,3.7252,15.8357,29.0088,35.7809,65.0319,34.4661,19.0936,20.7542,15.6719
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.1608,2025-10-15,0,2.5786,14.3276,27.092,33.8249,63.0221,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,104.9267,2025-10-15,0.5185,3.648,15.5293,28.7351,34.9948,64.3782,34.2881,18.8413,20.3313,
