ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.16,2025-04-29,-0.0677,0.6161,3.386,5.1129,-0.3213,8.6404,13.7016,21.8291,13.6909,12.6395
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,845.37,2025-04-28,1.0048,0.3061,3.4497,4.8547,-2.4599,9.7778,20.7811,28.8252,16.4646,15.5529
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.958,2025-04-28,1.2721,0.6681,3.469,6.9782,0.9709,9.0385,16.5886,23.333,14.4117,14.8611
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2096.152,2025-04-28,0.9986,0.3318,4.0544,8.0443,2.4533,17.1941,23.8075,31.844,18.2896,16.0815
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.4494,2025-04-28,1.2186,0.8549,3.4344,6.0821,0.2283,9.4874,13.172,22.029,13.4235,12.3777
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.513,2025-04-28,0.8456,0.5767,3.1343,5.1888,1.9687,9.4224,13.8084,21.1579,12.4549,11.1963
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.8113,2025-04-28,0.5933,1.3953,2.2999,2.495,1.7333,13.3468,20.0931,29.2144,20.3452,18.0754
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.8,2025-04-28,1.3449,0.942,3.5186,6.5596,0.3954,10.379,18.5165,25.9965,15.5487,14.8528
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7649,2025-04-28,1.2335,1.9183,4.9374,3.2655,-8.187,-0.2714,16.4862,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,422.57,2025-04-28,0.9436,0.5784,3.495,7.7572,2.7976,11.888,19.3788,28.2705,17.6031,16.5219
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1067.39,2025-04-28,1.0327,0.1257,3.4684,6.0254,1.4186,12.5152,21.9985,31.6819,17.7533,16.0966
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.6399,2025-04-28,-0.5552,4.8645,-4.0651,-11.1211,-4.4952,10.9634,17.6073,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.304,2025-04-28,1.0143,0.3559,2.6894,3.7435,-4.1362,10.9593,18.3386,26.5294,16.209,15.4514
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.9692,2025-04-28,0.8592,0.0891,3.4042,6.5688,-0.4053,9.8354,11.9731,18.7244,12.5224,13.0934
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.863,2025-04-28,0.0059,0.0409,1.3038,3.0322,4.9944,9.6504,8.2603,7.8575,8.1939,8.3195
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.6186,2025-04-28,-0.0474,-0.0045,1.487,3.459,5.6798,11.0326,8.7879,8.1053,8.6643,8.8544
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1234,2025-04-29,0.0818,0.331,2.0468,3.6617,5.6266,11.6383,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9348,2025-04-28,-0.0263,0.0077,2.0111,4.2851,6.5794,13.2221,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2401,2025-04-28,0.0151,-0.0302,1.6909,3.6088,4.1705,10.2527,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.99,2025-04-29,-0.0307,1.294,4.4343,1.7673,-8.1079,-0.9047,16.9406,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.237,2025-04-28,-1.0783,-2.1807,6.4972,17.2834,20.4398,28.8163,21.4484,13.3708,16.2568,12.4073
