ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.9485,2026-05-04,0.5076,0.1107,6.2149,-6.3516,-5.6068,0.1465,10.946,11.9499,12.0691,13.3238
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,925.02,2026-05-04,0.9539,0.1375,12.7248,2.4953,2.4442,9.6171,21.2059,19.1074,16.8374,16.4341
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.558,2026-04-30,-0.893,-1.8976,8.8939,-3.6568,-4.0127,5.138,15.9493,14.1762,13.9311,15.0654
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2149.495,2026-05-04,0.5847,-0.7348,5.8808,-5.4365,-4.8589,2.7298,19.3808,20.5502,17.2516,17.4659
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.4802,2026-05-04,0.5045,0.1055,6.1835,-6.41,-5.7115,-0.0589,10.7072,11.7032,11.7919,13.0843
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.828,2026-05-04,0.3691,-0.5883,4.2602,-5.9614,-6.6781,-2.1971,8.837,11.4331,11.7413,12.1586
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.2902,2026-04-30,-0.123,0.2324,7.0728,-2.3856,-3.7035,4.4368,17.6435,16.798,19.5702,18.1808
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.34,2026-05-04,0.595,-0.2529,6.0774,-6.0495,-4.8178,1.2337,15.8397,15.625,14.801,15.2304
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5132,2026-05-04,0.4513,-0.0716,6.8609,-3.561,-3.8982,-0.9274,13.7045,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,447.08,2026-05-04,0.3119,-0.2699,5.5953,-2.1128,-0.9461,6.0798,18.202,18.991,17.5328,16.8997
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1132.37,2026-05-04,0.5139,-0.7624,7.1772,-3.0165,-2.8542,6.1832,20.2672,20.4543,18.5773,17.2088
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,26.3796,2026-04-30,0.9043,2.2477,18.2305,10.0719,13.1337,58.0014,34.4403,20.4864,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.933,2026-05-04,0.6479,-0.6253,9.0324,-1.6112,-0.5816,9.6584,18.9519,17.2317,17.7605,16.6007
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.7449,2026-05-04,0.4373,-0.2903,8.4341,-3.242,-5.0803,1.2113,13.177,9.6641,12.0789,13.1604
