ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.9414,2026-08-17,-0.3212,-1.1954,0.0056,3.4358,-4.8313,-0.3453,9.0578,9.1248,13.1133,12.1503
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,982.35,2026-08-17,0.2644,-0.6453,3.0225,6.2816,8.7019,12.3767,18.4838,16.5467,18.9154,15.4286
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.177,2026-08-17,-0.0601,-0.4149,0.5366,4.6217,-2.0639,3.9558,14.0326,12.2864,15.2614,13.9517
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2287.895,2026-08-17,-0.1493,-0.4428,1.7412,7.5001,-0.2855,6.0802,17.5955,18.7968,19.2875,16.4256
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.726,2026-08-17,-0.3234,-1.201,-0.0177,3.3636,-4.958,-0.5712,8.8157,8.8792,12.832,11.9016
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.725,2026-08-17,-0.0111,-0.5906,0.551,4.7455,-3.1745,-1.0028,8.0572,9.4554,12.716,10.8342
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.054,2026-08-17,-0.6865,-1.4714,-0.4442,0.4497,-2.2306,-1.2687,14.6622,13.2235,20.1072,17.3893
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.03,2026-08-17,-0.1897,-0.852,0.3898,3.8795,-3.6462,0.5687,13.1403,12.9068,15.9891,13.9943
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4452,2026-08-17,-0.0718,-0.7716,2.7051,6.1825,0.2512,4.6964,12.5355,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.31,2026-08-17,-0.1419,-0.4896,0.3731,3.5294,-0.0262,5.4538,15.3517,16.3063,18.611,15.7043
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1199.74,2026-08-17,0.3286,-0.6031,2.9201,7.7904,2.4543,9.7631,18.2323,18.2782,20.5553,16.1838
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.0305,2026-08-14,-0.2728,1.0143,0.3887,0.7259,27.1555,37.3185,31.953,20.6261,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.942,2026-08-17,0.3212,0.2188,2.4279,6.688,4.1029,9.4987,16.6995,14.7877,19.2553,15.9493
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.2629,2026-08-17,-0.1978,-0.7157,2.1889,7.6431,1.9825,4.062,13.3086,7.9922,13.0281,12.5646
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.815,2026-08-17,-0.0184,0.0782,0.6963,2.7297,3.4956,6.7253,8.089,7.3031,7.7693,7.8855
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.8322,2026-08-17,-0.0719,0.166,0.8566,3.4637,3.8253,6.4788,8.1692,7.3881,8.0167,8.1728
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1317.8582,2026-08-17,-0.0901,-0.0118,0.5833,3.789,3.232,5.5121,8.0502,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.6098,2026-08-17,0.0456,0.1464,0.6597,4.2649,3.5446,5.1088,7.9203,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8697,2026-08-17,-0.2127,-0.0917,0.0995,1.8683,1.6546,4.1983,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.318,2026-08-17,-0.1037,-1.2343,2.4441,6.3962,0.041,4.7849,12.7608,11.0345,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.7125,2026-08-17,1.0909,1.403,9.2414,-2.1787,1.5538,51.6926,36.3858,25.2541,21.1296,16.1299
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.849,2026-08-17,1.1953,2.2011,8.9347,-2.6576,1.1526,51.827,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,126.3681,2026-08-17,1.2021,2.211,8.9773,-2.796,0.9394,51.4615,36.3762,25.067,20.373,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.9359,2026-08-14,-0.1082,1.3136,0.7963,1.1738,27.648,37.3849,31.4751,,,
