ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.1711,2026-08-13,-0.1571,-0.9456,0.9862,4.9892,-3.4541,0.1791,9.0873,9.3356,13.3744,12.1334
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,983.8,2026-08-13,-0.2292,-0.0894,2.7585,6.7769,8.9685,12.4716,18.4233,16.5108,19.1678,15.4861
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.505,2026-08-13,0.1861,0.0264,1.1522,5.7738,-1.0974,4.2392,13.9815,12.3977,15.5633,14.0019
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2295.275,2026-08-13,-0.0806,-0.1012,2.4129,8.886,0.8928,6.5545,17.7001,18.688,19.6831,16.491
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.7886,2026-08-13,-0.1583,-0.9508,0.9628,4.9177,-3.5819,-0.0474,8.8455,9.0898,13.0916,11.8854
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.976,2026-08-13,0,-0.5573,0.8534,5.3267,-2.3737,-0.6945,8.007,9.4294,12.8801,10.8578
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.7457,2026-08-12,-0.4425,-1.1711,0.8818,2.3519,-1.4025,0.0164,14.6572,13.6157,19.9592,17.4101
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.43,2026-08-13,-0.271,-0.5324,0.9309,5.116,-2.3639,1.0065,13.2119,12.947,16.324,14.0348
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4345,2026-08-13,-0.2114,-0.5631,2.1888,7.4384,1.1475,4.5854,12.5361,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,458.6,2026-08-13,-0.0763,-0.0349,0.8621,4.4076,0.9443,5.9489,15.3706,16.2671,18.8627,15.789
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1202.4,2026-08-13,-0.3093,0.0374,2.9302,8.5042,3.33,10.0192,18.1077,18.1651,20.857,16.2827
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.8121,2026-08-12,0.5805,0.4413,0.0201,3.0656,26.4193,36.2525,31.6884,20.5675,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.905,2026-08-13,0.2444,0.571,2.0076,7.3144,4.9844,9.4868,16.6665,14.8092,19.4656,15.9402
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.6937,2026-08-13,-0.137,-0.4327,2.818,8.9923,3.0664,4.5777,12.9699,8.2027,13.1982,12.5711
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.8092,2026-08-13,0.0626,0.2032,0.5964,2.6144,3.6077,6.9059,8.079,7.3228,7.7651,7.8924
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.8415,2026-08-13,0.1414,0.4419,0.6066,3.4119,4.1055,6.8463,8.1484,7.4159,8.0159,8.1794
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1318.7899,2026-08-13,0.0529,0.1201,0.5262,3.5057,3.4005,5.7345,7.9987,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.6047,2026-08-13,0.089,0.2432,0.5187,4.0234,3.813,5.5225,7.7923,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8972,2026-08-13,0.2114,0.1794,0.4119,2.0956,2.4923,4.5274,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.4233,2026-08-13,-0.4152,-0.582,2.7154,7.8114,1.3955,5.2769,12.9069,11.4012,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.3806,2026-08-13,-0.7211,2.4809,7.3297,-4.5022,-0.5035,50.9726,35.6785,25.4655,21.0788,16.157
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.7326,2026-08-13,-0.3652,2.8834,7.2843,-4.9356,-0.4171,50.9287,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.3751,2026-08-13,-0.3697,2.9002,7.3113,-5.0879,-0.6402,50.6967,35.6241,25.3146,20.1129,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.6838,2026-08-12,0.7264,1.1793,-0.1941,2.1359,26.8034,35.6596,31.6005,,,
