ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.5885,2025-08-08,-0.9375,-0.8033,-4.3635,1.0521,4.191,2.232,12.8284,18.1071,12.6328,12.2256
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,866.58,2025-08-08,-0.749,-1.0663,-3.5053,3.975,4.125,0.7218,21.0583,25.4543,15.9446,14.9191
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.28,2025-08-08,-1.0659,-0.7733,-4.7755,4.5904,8.1144,3.1322,17.3212,20.2673,14.1676,14.0776
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2126.964,2025-08-08,-0.8133,-0.4409,-2.3597,2.4308,6.2298,7.7117,22.8817,28.7725,17.9371,15.5865
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.2524,2025-08-08,-0.9381,-0.8066,-4.3807,1.0022,4.0834,2.0211,12.5951,17.8568,12.3527,12.0137
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.477,2025-08-08,-0.5637,-1.3186,-3.3368,1.9696,4.5714,4.0817,13.6545,18.3862,12.7643,10.4259
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.1563,2025-08-08,-0.3813,-0.1904,-1.4356,3.786,4.4939,9.4537,21.1773,23.7368,19.6193,17.9567
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.75,2025-08-08,-0.8765,-0.5194,-3.2823,2.3001,5.4805,3.3597,18.3679,22.1558,15.1251,14.324
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5779,2025-08-08,-0.78,-0.6691,-4.613,0.4091,-0.6908,-11.8164,16.1716,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,427.99,2025-08-08,-0.5784,-0.4072,-2.1715,2.2163,6.2405,5.3151,19.5889,25.3311,17.5593,15.9167
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1078.46,2025-08-08,-0.8987,-0.644,-4.2067,1.9049,3.6224,2.9458,21.4359,27.6287,17.9805,16.0248
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.954,2025-08-08,0.5089,3.6301,6.0409,20.858,9.2492,34.2284,25.1209,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.021,2025-08-08,-1.0671,-0.6412,-4.4549,5.2251,3.5871,2.7466,18.6416,23.4365,16.5756,15.0419
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.5285,2025-08-08,-1.1805,-0.7742,-3.3009,2.9212,3.6453,2.3922,12.4483,16.4201,11.9847,12.277
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.3063,2025-08-08,0.0014,0.0145,0.4515,2.119,5.0851,9.221,8.593,7.1931,8.2382,8.3409
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2172,2025-08-08,-0.0507,-0.2181,0.2218,1.4891,4.8735,9.2369,8.8736,7.4085,8.6184,8.9739
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1252.1413,2025-08-08,-0.0074,0.0202,0.405,1.7772,5.0765,9.9711,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9518,2025-08-08,-0.0332,-0.3363,-0.5246,-0.0286,4.4989,8.8396,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3898,2025-08-08,-0.0272,-0.0202,0.0272,1.3093,4.461,6.1907,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.6427,2025-08-08,-0.819,-0.8408,-4.7093,0.2495,-0.847,-11.2599,16.2999,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,31.1403,2025-08-08,0.4853,3.0668,4.3957,4.221,18.0885,45.5215,23.8513,11.5731,18.2523,13.9224
