ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.8404,2026-07-20,-0.392,0.1401,1.0759,0.0644,-3.3234,-1.8606,7.8649,10.4028,12.5584,12.1889
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,958.01,2026-07-20,0.4698,0.0648,-0.4985,4.4335,11.2671,6.7869,17.7957,16.6525,17.812,15.5614
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.564,2026-07-20,-0.0911,0.1859,1.0712,0.8236,0.9885,1.6887,13.4072,12.9971,14.7799,14.113
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2240.876,2026-07-20,-0.3498,-0.0143,1.8601,2.1944,-0.0665,3.8099,17.0678,18.8676,18.0373,16.2927
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.8303,2026-07-20,-0.3944,0.1348,1.053,-0.0021,-3.4466,-2.0779,7.6271,10.1561,12.2782,11.9436
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.529,2026-07-20,-0.4055,-0.305,1.1534,0.5093,-2.5457,-3.9546,6.9044,9.8418,12.0769,10.7748
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.2168,2026-07-20,-0.2662,-0.1093,1.1941,-0.4961,-1.6636,-0.7853,14.3023,13.9881,19.7954,17.6
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.14,2026-07-20,-0.3484,-0.1413,0.8478,-0.0665,-2.1183,-0.4368,12.5538,14.1631,15.3622,14.0084
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.229,2026-07-20,1.2674,0.8283,2.6739,4.4621,1.9085,1.6005,11.7657,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.2,2026-07-20,-0.3095,-0.1056,1.1356,0.9019,1.9597,4.5518,15.6342,17.5192,17.9258,15.902
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1167.52,2026-07-20,0.1561,-0.0556,2.0693,1.7766,2.5823,4.2248,17.5147,18.7115,19.3681,16.1005
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.2622,2026-07-20,1.1492,-1.533,-2.9777,12.7844,21.0456,39.6767,29.4323,20.5249,,
