ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.4546,2026-07-13,0.017,-0.8607,2.7905,2.1128,-5.276,-2.638,8.8617,10.1267,12.3672,12.2422
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,957.39,2026-07-13,-0.1012,-0.6826,2.9961,8.7399,8.1821,7.2116,18.4907,16.5964,17.49,15.6342
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.383,2026-07-13,-0.3428,-0.8713,2.869,3.4097,-0.6418,0.8269,14.16,12.7216,14.4217,14.2587
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2241.197,2026-07-13,0.0239,-0.3208,3.9815,4.4814,-1.4239,3.3622,17.8855,18.6535,17.7802,16.4324
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.5114,2026-07-13,0.0148,-0.8662,2.7675,2.0447,-5.3948,-2.8522,8.6223,9.8804,12.0883,11.9977
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.91,2026-07-13,0.1202,-0.3955,3.2408,2.8091,-3.6523,-3.6364,7.7921,9.7248,11.9484,10.9309
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.9438,2026-07-10,0.673,-0.3855,2.7095,0.5543,-3.3992,-1.6086,15.0626,14.533,19.6561,17.7913
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.31,2026-07-13,-0.1162,-0.857,3.1376,2.3566,-3.8136,-0.7792,13.5024,13.9391,15.167,14.1627
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1039,2026-07-13,-0.3602,-0.1454,4.44,5.6971,-0.6819,0.3688,11.946,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.68,2026-07-13,-0.0593,-0.5708,3.2894,3.1488,0.1917,4.5731,16.333,17.2641,17.746,16.0321
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1168.17,2026-07-13,-0.0428,0.3781,4.7818,5.073,0.2325,4.4476,18.4195,18.3929,19.0487,16.2914
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.8063,2026-07-10,0.2743,0.4194,3.6023,21.5876,22.5138,45.2831,31.6597,20.8191,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.742,2026-07-13,0.2326,0.382,4.6272,6.2523,2.6858,5.494,16.9496,14.977,18.1654,16.0254
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.605,2026-07-13,-0.1748,-0.5879,4.175,6.1752,0.7006,0.8523,11.2835,8.1558,12.372,12.6446
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.3894,2026-07-13,0.0142,-0.0842,1.0456,2.2619,3.5638,6.5507,8.0634,7.3054,7.8122,7.9823
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5832,2026-07-13,-0.031,-0.1224,1.7063,2.9527,3.9048,5.9575,8.0932,7.3782,7.979,8.3995
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1311.8872,2026-07-13,0.0525,-0.2045,1.4714,2.9587,3.0119,5.1285,7.799,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5345,2026-07-13,-0.1682,-0.0259,1.9072,3.6523,3.9604,3.8432,7.5974,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8484,2026-07-13,-0.1054,-0.3222,1.1517,1.9261,2.9463,4.0631,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6719,2026-07-13,-0.2958,-0.4558,4.1919,5.7027,-0.7418,0.4974,12.0973,11.6607,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.2132,2026-07-13,-0.9785,-2.1219,-4.0542,-5.4871,0.4904,43.943,32.4031,23.1025,21.465,15.3118
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.7323,2026-07-13,-0.7,-2.1867,-3.7653,-5.1578,0.3097,43.884,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,116.8331,2026-07-13,-0.8157,-2.2149,-3.8385,-5.3127,0.961,43.7852,32.2229,22.916,20.8664,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.7318,2026-07-10,0.2631,1.682,4.7022,22.0859,22.4037,45.1848,31.8027,,,
