ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.6467,2025-08-29,-0.3018,-1.7799,-1.42,-0.9688,11.3068,-1.7177,13.3825,17.2912,12.3413,13.0293
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,865.24,2025-08-29,-0.357,-2.4829,-2.6245,-1.396,13.1136,-3.1357,20.9901,23.6626,15.4549,15.455
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.048,2025-08-29,-0.2241,-2.1598,-2.6745,-1.0454,15.7515,0.6871,17.1935,19.2992,13.7456,14.8027
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2155.545,2025-08-29,-0.1234,-1.3976,-0.0503,1.0751,13.9482,5.4206,23.2278,27.2082,17.6001,16.6962
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.1408,2025-08-29,-0.3024,-1.7836,-1.4341,-1.0165,11.1965,-1.9165,13.1487,17.0439,12.0648,12.8023
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.179,2025-08-29,-0.1938,-1.2336,-2.2171,-1.4257,10.1577,0.9901,13.2899,17.1966,12.5778,11.4217
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.1734,2025-08-28,-0.4565,-1.2266,-0.4476,1.4787,9.2011,6.6043,20.8665,22.5114,19.3379,18.5492
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.6,2025-08-29,-0.3333,-1.7982,-0.7387,0.0837,13.322,-0.0167,18.76,21.2072,14.8465,15.1403
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7457,2025-08-29,-0.0373,-1.4964,-0.8546,-0.9917,11.0277,-13.0586,16.6382,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,434.62,2025-08-29,-0.2044,-1.2743,0.3996,1.3786,12.9235,3.9686,20.0526,24.4016,17.5108,16.6788
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1101.77,2025-08-29,-0.3473,-1.344,0.0154,-0.5416,13.5085,1.1522,22.2234,25.9861,18.0249,17.0335
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.0652,2025-08-28,0.8372,2.732,2.6579,13.1431,14.8982,27.8197,26.5322,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.142,2025-08-29,-0.3388,-2.7381,-1.7443,-0.4448,14.4074,-2.6923,18.4686,22.4864,16.3315,15.6903
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.1259,2025-08-29,-0.3254,-2.3031,-1.2817,-0.0392,12.8234,-0.6927,12.9426,15.4662,11.6066,12.8691
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.3394,2025-08-29,-0.0732,0.0196,0.1411,1.203,4.7667,8.7833,8.3306,7.2812,8.1945,8.2743
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0411,2025-08-29,-0.1944,-0.1449,-0.6025,0.0437,4.1167,8.2373,8.3563,7.5076,8.4944,8.836
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1246.1548,2025-08-29,-0.0326,-0.0796,-0.3973,-0.5749,4.9087,8.7421,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.7986,2025-08-29,-0.2183,-0.1646,-1.553,-2.469,3.0906,7.0198,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3303,2025-08-29,0.0185,-0.4402,-0.6585,0.0371,4.8141,4.6959,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9709,2025-08-29,0.0519,-1.4265,-1.0173,-1.2297,10.8901,-13.0277,16.7028,17.8039,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,31.4825,2025-08-29,1.0797,3.2497,4.1856,7.7662,19.6316,40.6078,24.9829,13.7514,18.1559,13.5855
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,9.9971,2025-08-29,0.8718,3.3751,3.434,7.0136,20.5269,40.7586,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,85.0142,2025-08-29,0.9434,2.9757,4.0128,7.0622,19.4479,40.3412,23.857,13.2355,17.8584,
