ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.2642,2026-07-21,-0.2089,0.5889,0.8647,-1.0049,-3.238,-2.5509,8.2108,10.3507,12.5196,12.2362
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,964.74,2026-07-21,0.7025,1.448,0.2005,4.5052,12.6059,7.3914,18.2201,16.8059,17.9221,15.6757
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.851,2026-07-21,0.2942,1.1976,1.3685,0.3785,1.731,1.4989,13.8114,13.0558,14.8218,14.1794
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2243.262,2026-07-21,0.1065,0.7083,1.9685,1.5975,0.5388,3.3314,17.3517,18.8816,18.0476,16.435
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.3334,2026-07-21,-0.2098,0.5837,0.841,-1.0709,-3.3613,-2.7675,7.9723,10.104,12.2395,11.9906
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.319,2026-07-21,-0.1686,0.0974,0.9829,-0.3087,-2.2934,-4.4347,6.9518,9.7992,12.045,10.8701
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.9743,2026-07-21,-0.2659,0.1192,0.9251,-1.3201,-1.8235,-1.687,14.4581,13.9194,19.7415,17.5646
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.09,2026-07-21,-0.0416,0.4517,0.8058,-0.7849,-1.7749,-0.9649,12.8289,14.1453,15.3489,14.0743
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2944,2026-07-21,0.4294,1.7754,3.1148,4.4036,3.0988,1.6023,11.9965,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.46,2026-07-21,0.0572,0.522,1.1935,0.442,2.2315,4.3968,15.7561,17.5223,17.9278,15.9623
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1175,2026-07-21,0.6407,0.9103,2.7233,1.6893,3.6091,4.5216,17.9021,18.8519,19.4686,16.232
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.2622,2026-07-20,1.1492,-1.533,-2.9777,12.7844,21.0456,39.6767,29.4323,20.5249,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.389,2026-07-21,0.1063,0.5214,1.2235,1.7009,4.8373,4.397,16.1682,15.103,18.3836,15.9494
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.1859,2026-07-21,0.2697,1.0705,2.0584,2.7438,3.8773,0.434,11.2923,8.333,12.5946,12.5751
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.3461,2026-07-21,0.0474,0.1643,0.7316,1.8943,3.5755,6.2725,7.966,7.2495,7.753,7.9389
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.469,2026-07-21,0.0203,0.1181,0.9695,2.2189,3.5817,5.3539,7.922,7.2682,7.8894,8.3039
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1313.2751,2026-07-21,0.067,0.3454,1.253,2.7479,3.7582,4.9737,7.7422,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5185,2026-07-21,0.1074,0.2685,1.3464,2.6961,3.6925,3.5456,7.4638,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8642,2026-07-21,0.0067,0.3052,0.5739,1.4017,3.3305,3.9024,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0342,2026-07-21,0.5282,1.728,3.24,4.1672,3.1135,1.8755,12.1344,11.6203,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.4761,2026-07-21,0.6799,1.4841,-1.7303,-6.0415,-12.3844,43.2963,32.4764,23.209,21.1665,15.5549
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.8294,2026-07-21,0.6572,1.1187,-1.275,-5.877,-9.2517,43.2787,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,117.655,2026-07-21,0.6619,1.1202,-1.3278,-6.037,-7.3697,43.2888,32.4769,22.8389,20.5855,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.0154,2026-07-20,0.1865,-1.5694,-3.7617,11.4994,21.3107,38.3055,29.6387,,,
