ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.3433,2025-05-29,0.3322,0.979,2.1716,12.3957,4.2288,10.5327,16.154,22.2848,14.1386,12.6242
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,877.49,2025-05-29,0.3339,1.2929,3.7308,14.7151,2.1894,11.9019,25.3486,28.8311,17.2907,15.6185
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.031,2025-05-29,0.1875,0.9957,4.3062,16.9743,4.5184,9.6904,20.6911,23.8512,15.3284,14.9237
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2132.618,2025-05-29,0.3526,0.6511,1.9226,12.7362,5.015,15.6754,26.6085,32.1637,18.7794,16.1617
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.5762,2025-05-29,0.3322,0.9757,2.1562,12.3384,4.1158,10.278,15.9092,22.0259,13.8535,12.4254
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.004,2025-05-29,0.1487,0.7406,2.7773,11.7509,3.8218,10.3407,16.5411,21.6403,13.2493,11.2131
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.8449,2025-05-28,-0.3202,-0.0231,2.3159,7.6099,3.9841,14.2234,22.8145,28.1244,20.5102,18.1943
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.5,2025-05-29,0.3864,0.7589,2.5399,13.2272,4.0397,11.2456,21.3297,25.5721,16.0307,14.8357
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8934,2025-05-29,0.3301,0.0322,1.3584,12.1398,-3.678,-1.791,20.0764,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,428.71,2025-05-29,0.3535,0.596,1.7492,11.388,6.2083,12.422,21.6983,27.4524,18.0227,16.3327
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1107.77,2025-05-29,0.447,1.0794,3.6597,14.1266,6.5963,14.2349,25.6676,31.6058,18.6665,16.2899
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.6182,2025-05-28,0.756,-0.0612,11.8889,1.5512,4.0931,16.867,23.44,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.585,2025-05-29,0.4205,1.2557,4.3496,14.9186,-0.939,12.1541,22.7389,27.5381,17.3821,15.5895
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.1679,2025-05-29,0.375,0.9255,2.2056,12.8676,2.5001,11.1447,16.7664,19.1281,12.7736,12.8921
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.5508,2025-05-29,-0.0008,0.1349,0.9563,3.5213,5.4119,9.9322,8.6538,7.602,8.3136,8.3693
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0236,2025-05-29,-0.0185,0.1559,0.8558,4.0712,6.0155,10.8844,9.2575,7.7668,8.7714,8.9911
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1253.3605,2025-05-29,0.068,0.3386,1.6034,5.5153,6.9917,12.1941,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1226,2025-05-29,-0.1484,0.3226,1.2429,5.7004,7.5923,13.0265,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3261,2025-05-29,0.0115,0.0822,0.7965,4.7753,4.2948,10.0476,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3067,2025-05-29,0.4166,0.3145,1.3315,12.2707,-3.3767,-1.5347,20.3752,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.2137,2025-05-29,-1.1504,-0.8502,-1.0513,11.0103,23.7119,29.123,21.527,14.258,16.2407,12.4336
