ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.3823,2025-06-04,0.3547,-0.3746,1.4072,11.8169,3.4944,13.6623,15.2968,20.9979,14.0128,12.9309
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,874.61,2025-06-04,0.2694,0.0046,3.6956,14.3371,1.854,15.9069,24.4893,27.6739,17.3786,15.9404
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.332,2025-06-04,0.6401,0.5082,4.9965,16.5413,4.8529,15.1387,20.4401,22.9178,15.5043,15.3296
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2115.517,2025-06-04,0.1398,-0.4521,1.1209,11.9886,4.1729,18.4517,25.4756,30.8601,18.9714,16.4206
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.8766,2025-06-04,0.3543,-0.3796,1.3884,11.7566,3.3772,13.4073,15.053,20.7424,13.7279,12.717
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.783,2025-06-04,0.2227,-0.0243,2.571,11.4986,3.6426,13.2607,15.997,20.8737,13.525,11.5859
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.4701,2025-06-03,-0.5692,-0.736,1.6882,7.937,3.5504,12.7432,21.9356,27.1271,20.4562,18.3185
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.64,2025-06-04,0.262,-0.336,1.4971,12.5403,3.291,14.4953,20.5338,24.393,16.0769,15.0995
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8495,2025-06-04,0.147,0.0344,1.3632,11.2139,-3.9619,-1.4782,19.5045,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,426.54,2025-06-04,0.235,-0.1545,1.239,10.8587,5.6708,15.7723,20.9848,26.6662,18.1087,16.6104
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1101.82,2025-06-04,0.4275,-0.0925,3.3525,13.7691,6.0237,18.1893,24.8074,30.2786,18.8783,16.5718
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.767,2025-06-03,1.4153,1.5613,9.9021,1.4471,4.9251,19.8603,23.8233,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.068,2025-06-04,0.7724,0.9076,5.6338,14.5742,-0.4586,18.0423,22.3203,26.8726,17.7258,16.0411
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.0655,2025-06-04,0.5043,0.2791,2.4821,12.079,2.4022,14.078,16.263,18.2529,12.8897,13.2516
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.6032,2025-06-04,0.0163,0.0792,0.9931,3.5872,5.4961,10.0243,8.7315,7.6077,8.3326,8.4134
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0305,2025-06-04,0.014,-0.0012,0.8704,4.0891,6.0338,10.9619,9.4075,7.8453,8.8082,9.1242
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1251.1939,2025-06-04,-0.1738,-0.1049,1.3924,5.3378,6.8068,12.1666,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.092,2025-06-04,0.0497,-0.3812,0.9243,5.5926,7.3414,13.0248,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3142,2025-06-04,0.0442,-0.0936,0.6557,4.67,4.1852,10.6577,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1538,2025-06-04,0.1645,-0.1456,1.0577,11.4171,-3.9178,2.2238,19.7628,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.0155,2025-06-04,0.4673,1.5626,3.3446,12.3305,27.1073,33.4087,22.6135,14.9357,16.957,12.7272
