ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,294.4329,2025-11-19,0.5501,0.6832,1.4577,4.4609,5.3789,12.1049,13.7037,16.6367,14.7186,13.9935
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,905.32,2025-11-19,0.0785,-0.0331,0.9928,1.8736,3.8616,7.6788,20.9721,23.4946,17.3329,15.9173
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.944,2025-11-19,0.294,0.3967,0.9499,3.4633,5.6101,13.4549,17.9646,18.6454,16.1862,15.5754
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2282.633,2025-11-19,0.5035,0.9209,0.7939,3.8702,6.7606,13.9402,22.6133,27.3588,19.5279,17.4814
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,253.2021,2025-11-19,0.5493,0.6794,1.4421,4.4138,5.2812,11.8794,13.468,16.3858,14.4353,13.7642
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.423,2025-11-19,0.1723,0.0952,0.827,2.5236,3.1424,8.7291,12.8952,16.3928,13.9109,11.8123
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.3086,2025-11-19,0.2612,0.1464,-0.2587,2.0427,3.9808,10.2124,21.7828,22.2181,21.6889,18.489
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.02,2025-11-19,0.3159,0.7376,1.8523,3.9358,5.9648,12.4668,18.8709,20.8112,16.9001,15.8671
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1778,2025-11-19,0.1795,0.1775,-0.3022,1.3515,0.8686,-0.4761,16.3186,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.74,2025-11-19,0.3053,0.557,0.9236,3.9132,6.2928,14.0681,20.0323,25.2729,18.7244,17.1372
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1180.16,2025-11-19,0.2744,0.05,1.7748,5.3837,6.5761,15.5287,22.6678,26.7916,19.9295,17.5836
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.0998,2025-11-19,-0.0335,-3.626,0.7922,6.1868,19.2579,24.9354,31.6595,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.902,2025-11-19,0.4429,0.7372,2.226,4.0356,6.9112,8.4695,19.7821,22.1308,19.1436,16.7268
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.7018,2025-11-19,0.4721,0.1102,-0.0421,1.9435,4.0257,8.5088,15.1864,13.9684,14.0518,13.6064
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.6155,2025-11-19,0.038,0.109,0.6688,1.9937,3.4417,8.8715,8.4221,7.0969,8.2699,8.2465
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7995,2025-11-19,0.0505,0.0174,0.0986,1.6965,2.1763,8.2608,8.4376,7.159,8.6169,8.7828
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1271.5541,2025-11-19,0.05,0.0635,0.4952,2.0638,2.335,8.4816,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0379,2025-11-19,-0.033,-0.0537,-0.0176,1.6196,-0.3249,7.0391,8.5748,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5092,2025-11-19,-0.0825,0.1366,0.2386,0.9827,1.7082,6.541,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8141,2025-11-19,0.2798,-0.0176,-0.4965,1.5714,1.1352,-0.1902,16.5003,17.1497,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.7264,2025-11-19,1.3755,-0.5011,-5.4926,24.1788,30.4509,60.4368,31.2872,18.6136,20.7954,16.0565
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.049,2025-11-19,1.5645,-0.2277,-4.763,24.7296,31.2742,61.2165,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,102.4855,2025-11-19,1.5665,0.046,-4.914,24.4563,31.1146,60.9395,30.7857,18.433,20.5152,
