ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.7565,2025-08-05,-0.2951,-0.6655,-3.0166,1.435,4.8364,3.7206,13.5541,18.6331,12.9324,12.3547
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,877.23,2025-08-05,-0.2955,-1.2751,-2.2999,3.5532,4.9532,2.8948,21.743,25.9899,16.1242,15.0862
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.705,2025-08-05,-0.156,-0.9414,-3.382,4.8352,8.9377,5.4281,18.0534,20.7745,14.4503,14.2615
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2146.403,2025-08-05,-0.0691,-0.4742,-1.4462,2.4901,7.3403,9.2746,23.588,29.2319,18.1613,15.7005
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.9819,2025-08-05,-0.2956,-0.6689,-3.0346,1.3846,4.7287,3.506,13.3193,18.3841,12.6517,12.1428
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.005,2025-08-05,-0.2867,-0.8021,-1.8886,2.4958,5.6635,5.763,14.2799,18.8973,13.03,10.5509
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.5126,2025-08-05,-0.1773,-0.4124,-1.1871,3.919,4.329,11.2644,21.5027,24.2085,19.8108,18.0542
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.78,2025-08-05,-0.2166,-0.5893,-2.2763,2.0012,6.0281,4.8036,18.9975,22.5776,15.4299,14.3976
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7798,2025-08-05,-0.2201,-0.6253,-2.9464,0.1057,0.126,-9.4602,16.8534,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,431.54,2025-08-05,-0.0486,-0.3119,-1.2788,2.0575,6.6769,6.5452,20.1153,25.7159,17.798,16.0171
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1093.29,2025-08-05,0.0824,-0.7544,-2.8152,1.7828,4.3037,5.0735,22.1716,28.3018,18.2407,16.2137
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.5482,2025-08-05,0.1038,-0.1812,4.2431,20.3331,7.6916,33.9867,25.1423,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.586,2025-08-05,-0.0179,-0.3132,-3.0366,4.9991,4.544,5.5899,19.4645,24.2212,16.8799,15.2211
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.0923,2025-08-05,-0.0209,-0.3912,-1.8529,2.7311,4.8229,4.5687,13.143,17.1556,12.2348,12.5007
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.3616,2025-08-05,0.0054,0.1747,0.6119,2.0824,5.1873,9.3369,8.6321,7.1932,8.2587,8.361
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.3052,2025-08-05,-0.088,0.0531,0.5305,1.4692,5.061,9.4697,8.9642,7.3934,8.6599,9.0192
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1253.9388,2025-08-05,0.026,0.2249,0.6129,1.58,5.1688,10.1745,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0039,2025-08-05,-0.2003,0.0262,0.0185,0.0246,4.7182,9.3629,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3989,2025-08-05,-0.0684,-0.057,0.3734,1.2938,4.3215,6.7083,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.016,2025-08-05,-0.2886,-0.8518,-3.286,-0.1106,0.1531,-9.0631,16.9915,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.8469,2025-08-05,0.3021,2.0822,3.349,4.4277,17.0403,42.4352,23.3172,11.7231,18.1462,13.8265
