ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,294.2142,2025-12-04,0.1838,-0.6939,1.7475,5.3918,6.4519,7.6821,12.8732,15.7514,14.5457,14.0759
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,888.55,2025-12-04,0.0473,-1.2305,-1.5948,1.3285,1.5939,0.705,18.9517,21.3762,17.0263,15.7841
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.14,2025-12-04,0.0234,-1.0865,0.4555,3.9255,4.0368,6.409,16.5026,17.5236,15.88,15.5011
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2273.845,2025-12-04,0.0766,-0.3425,0.6451,4.3477,7.4841,9.7144,21.3181,25.6143,19.5173,17.4751
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.9873,2025-12-04,0.1834,-0.6975,1.7306,5.3423,6.3523,7.4623,12.6379,15.5003,14.2627,13.8434
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.194,2025-12-04,0.0656,-0.4311,0.4964,3.2991,2.6694,4.3201,12.2354,15.6587,13.8052,11.6771
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.8473,2025-12-03,0.1002,-0.1559,0.4125,2.8956,6.0101,8.0161,21.4561,21.4716,21.5272,18.2467
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.29,2025-12-04,0.1731,-0.5081,2.3808,5.5123,7.291,8.5074,17.8924,19.8176,16.9512,15.9516
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2528,2025-12-04,0.6473,-0.0419,0.9992,2.1559,2.7159,-3.8273,15.4235,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.53,2025-12-04,0.0197,-0.192,1.3692,4.3422,7.2654,11.2373,19.2811,23.4257,18.9289,17.1812
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1172.37,2025-12-04,0.023,-0.766,0.5774,5.0257,6.403,10.4655,21.2289,24.7681,19.8976,17.5008
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.4408,2025-12-03,1.0436,2.266,0.2112,12.0647,24.9044,28.4632,33.6104,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.429,2025-12-04,0.0399,-0.9833,0.8494,4.5363,5.3574,1.7841,18.5138,20.9906,18.8086,16.7166
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.8486,2025-12-04,0.0608,-0.8612,-0.4991,1.7646,3.5334,2.9657,14.0936,12.6734,13.5666,13.6579
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.7563,2025-12-04,0.0102,0.0402,0.6107,1.9832,3.282,8.6334,8.3799,7.0571,8.2236,8.2548
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.814,2025-12-04,-0.0059,-0.169,0.2702,1.5468,1.9573,7.625,8.3202,7.0718,8.5178,8.8382
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.7128,2025-12-04,0.0282,0.013,0.4771,2.2762,1.8797,8.3937,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0296,2025-12-04,0.0223,-0.3739,0.2046,1.5352,-0.4766,6.0714,8.127,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5112,2025-12-04,0.1636,-0.0278,0.0922,1.2249,1.7412,5.6238,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.98,2025-12-04,0.539,0.1381,0.9449,2.495,3.0427,-3.3833,15.6886,16.1384,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,39.1503,2025-12-04,-0.3101,1.8528,6.3558,20.3754,30.4336,65.8433,32.0655,19.8742,21.4218,16.6207
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.5139,2025-12-04,-0.4906,2.4277,6.6083,20.8687,30.5489,66.333,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,105.7168,2025-12-04,-0.3255,1.5336,6.0913,20.1793,30.7522,65.0639,31.6957,19.6853,21.1165,
