ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.3433,2026-05-06,1.2404,0.6344,5.9566,-5.2515,-4.4505,0.8899,11.6396,11.7962,12.3707,13.3823
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,941.4,2026-05-06,1.5611,1.9261,13.3971,5.0037,5.2738,12.4355,22.1116,19.2321,17.2164,16.627
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.437,2026-05-06,1.5746,1.0764,7.4136,-2.9438,-0.3966,7.6618,16.4619,14.3952,14.4534,15.3781
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2171.391,2026-05-06,1.625,0.8961,5.5912,-4.2669,-3.2918,4.2168,20.1333,20.3213,17.5128,17.5392
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.5345,2026-05-06,1.24,0.6292,5.9285,-5.3108,-4.5565,0.6823,11.3993,11.5496,12.093,13.1427
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.754,2026-05-06,1.1087,0.5842,4.2816,-4.9207,-5.7913,-1.2898,9.3641,11.3145,11.9572,12.1896
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.9367,2026-05-06,0.8553,0.5843,5.0819,-1.9772,-1.9645,4.7294,18.0624,16.8556,19.8602,18.3871
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.39,2026-05-06,1.2294,0.7426,5.7953,-4.8306,-3.7876,2.1825,16.3434,15.4489,15.0913,15.3121
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7477,2026-05-06,1.2356,1.6522,7.3387,-2.2781,-1.6702,0.4085,14.2241,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,450.46,2026-05-06,1.1111,0.4796,5.3732,-1.1846,0.1601,7.0459,18.5915,18.7949,17.7075,16.9728
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1146.56,2026-05-06,1.4736,1.1022,7.2062,-1.5228,-1.1688,7.7705,21.0123,20.3248,18.8239,17.3477
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.5051,2026-05-06,1.3953,5.2094,21.0527,20.1075,21.4342,61.3429,36.0334,22.1032,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.65,2026-05-06,1.5924,1.2361,9.3074,0.6871,1.9197,11.838,19.8396,17.2028,18.2352,16.7971
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.3354,2026-05-06,1.4141,1.1932,8.6375,-1.6855,-2.8119,2.9337,13.7903,9.7125,12.4599,13.3068
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0799,2026-05-06,0.1813,0.214,0.9521,1.3651,2.5099,6.2799,7.8801,7.0946,7.9377,8.026
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.5856,2026-05-06,0.3928,0.4088,1.4753,1.2885,2.0816,4.7488,7.7149,7.0483,8.2099,8.4975
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.6871,2026-05-06,0.3185,0.0433,0.9482,0.2607,0.49,3.2716,7.0923,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1037,2026-05-06,0.4115,0.159,1.1611,0.4153,0.7256,0.8179,6.7667,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7025,2026-05-06,0.0436,-0.0436,1.8326,0.8323,1.979,4.1602,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0962,2026-05-06,1.504,1.5965,7.723,-1.8471,-1.5961,0.6362,14.4913,13.0505,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.88,2026-05-06,1.6263,2.1253,1.0457,-0.8497,24.191,52.3139,33.2316,25.0041,23.8726,16.4405
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5584,2026-05-06,2.2202,1.9146,1.3245,-0.9464,23.6928,54.2841,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.0351,2026-05-06,2.239,1.9233,1.2991,-1.0461,24.236,53.3308,33.2294,24.6164,23.6852,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,23.6825,2026-05-06,1.8712,5.6033,20.8192,20.0202,22.2121,62.3635,35.9709,,,
