ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.2736,2025-10-23,0.1865,1.2148,2.888,2.9429,7.334,7.2558,15.0022,18.0813,15.5849,13.2746
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,899.51,2025-10-23,0.1626,0.2318,0.886,0.0267,5.7625,3.2519,21.7361,25.1807,18.0378,15.6032
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.598,2025-10-23,0.0091,0.5138,2.0303,1.6663,9.1978,9.7167,18.8427,20.2533,17.3096,15.1244
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2275.684,2025-10-23,0.2372,0.6213,1.7467,4.3974,8.2407,11.2177,24.1658,29.5838,20.6883,16.9469
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.3765,2025-10-23,0.1849,1.2115,2.8742,2.8948,7.2341,7.0375,14.7639,17.8287,15.2969,13.0502
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.868,2025-10-23,0.0788,0.6638,1.5339,0.2897,5.0128,6.8319,14.0146,17.845,14.6414,11.4762
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.8065,2025-10-20,0.2679,1.5203,0.4562,3.1147,10.2592,8.0962,22.5483,23.4368,21.7738,18.7865
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.27,2025-10-23,0.0639,0.894,1.9284,3.035,7.408,7.0318,19.6089,22.246,17.5523,15.3818
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2946,2025-10-23,-0.1071,0.8626,1.8092,1.7896,3.8147,-5.6233,17.0697,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.43,2025-10-23,0.0572,0.6712,1.4602,4.0266,7.4074,9.7816,20.839,26.8979,19.4409,16.9255
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1170.44,2025-10-23,0.6605,0.8948,2.3774,4.1261,8.6749,10.4335,23.4464,28.5399,20.5867,17.2634
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.4266,2025-10-20,2.2827,0.6621,2.1108,11.0393,41.3322,28.8769,33.2492,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.081,2025-10-23,0.0991,0.4604,1.4197,1.2432,8.3703,3.6539,19.7009,23.2603,19.8293,15.9586
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.8587,2025-10-23,-0.0391,0.2858,1.3763,1.4426,5.6475,4.768,15.1602,16.3756,15.3198,13.2144
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.2117,2025-10-23,0.0119,0.0682,0.7608,1.4928,3.5865,8.8443,8.5338,7.1062,8.286,8.2056
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.7653,2025-10-23,-0.0145,-0.0405,0.9022,1.1302,2.7584,8.7191,8.7526,7.3076,8.7044,8.7402
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1265.3749,2025-10-23,-0.0503,0.0275,1.0448,1.1864,2.6678,8.3031,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9916,2025-10-23,-0.11,-0.3414,0.8195,-0.523,0.1998,6.8907,9.0684,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5007,2025-10-23,0.0296,0.1262,0.5974,0.5359,2.1676,6.2568,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0561,2025-10-23,0.0471,0.8037,2.0111,1.7809,3.8957,-5.0966,17.2357,17.9789,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,37.5372,2025-10-23,-3.5475,-3.5205,7.0253,21.3179,26.514,53.6785,33.2938,18.0251,20.1376,15.3265
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.9503,2025-10-23,-3.4296,-3.6445,7.4213,21.6464,27.7711,54.6464,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,102.5844,2025-10-23,-2.6149,-2.593,8.2581,22.7499,28.1698,55.2827,33.6076,18.0489,19.9126,
