ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.6369,2026-03-06,-1.2664,-2.8836,-4.8064,-6.5223,-0.9315,9.6275,12.5844,11.5953,13.2327,13.8172
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,872.98,2026-03-06,-0.5525,-2.8857,-2.6279,-1.7656,-0.2662,10.8039,19.863,17.0473,16.4232,16.3742
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.142,2026-03-06,-0.8406,-2.5097,-3.2407,-2.3493,2.0085,16.1416,17.5185,14.0042,15.1552,16.0093
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2181.727,2026-03-06,-1.2967,-3.5286,-3.8112,-4.4709,-0.0696,13.2174,21.1176,20.0302,18.3541,18.2938
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.7548,2026-03-06,-1.267,-2.8881,-4.8223,-6.5682,-1.0266,9.4127,12.346,11.3494,12.9537,13.5792
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.825,2026-03-06,-0.8413,-2.8214,-3.3166,-5.1208,-1.7343,7.021,11.004,11.5895,12.7046,12.9843
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.5897,2026-03-05,0.604,-1.2742,-2.1092,-3.9656,-0.998,9.38,20.3003,18.5075,20.1958,18.8698
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.96,2026-03-06,-1.0884,-2.945,-4.3762,-6.164,-0.6871,11.3938,17.3757,15.3092,15.7488,15.9441
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8721,2026-03-06,-0.9801,-3.1581,-1.4538,-2.9122,0.1185,8.8041,16.5646,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,443.79,2026-03-06,-0.6648,-2.0893,-2.6477,-3.1914,1.052,13.1396,18.6225,18.7032,18.0668,17.3096
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1124.94,2026-03-06,-0.6649,-3.1727,-3.3797,-4.2792,0.6775,12.7816,21.045,20.0158,19.1459,17.6071
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.235,2026-03-05,-1.2071,0.5766,2.443,-0.7789,9.7445,29.9417,31.5988,20.6747,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.857,2026-03-06,-0.7406,-2.4564,-2.9277,-3.9194,1.0978,13.8067,19.2786,16.3645,18.0303,16.8255
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.405,2026-03-06,-1.2412,-3.24,-3.4537,-5.1676,-3.0833,8.3415,15.0667,9.0063,12.779,13.5379
