ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.5916,2026-07-09,0.3424,-0.8262,3.423,1.3381,-6.0819,-4.8865,8.6392,10.0674,12.2041,12.3814
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,948.32,2026-07-09,1.0184,-1.4374,2.8324,9.1441,7.0919,5.6153,18.2208,16.7941,17.3563,15.5491
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.567,2026-07-09,0.663,-0.9447,3.3808,3.4539,-1.3576,-1.2789,13.9255,12.7334,14.2559,14.2612
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2218.449,2026-07-09,0.6908,-0.5576,4.5968,4.0577,-2.025,1.7624,17.5002,18.6891,17.5841,16.609
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.0591,2026-07-09,0.3419,-0.8318,3.4005,1.2708,-6.1988,-5.0957,8.4004,9.8211,11.9254,12.1369
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.621,2026-07-09,0.2774,-0.8772,3.5005,2.1746,-4.5538,-5.4799,7.4601,9.7196,11.7967,11.0825
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.3358,2026-07-09,0.3367,-0.5822,1.6522,0.291,-4.045,-2.5966,14.5326,14.388,19.5115,17.7176
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.21,2026-07-09,0.3705,-0.8236,3.8686,2.0459,-4.8679,-2.7968,13.3736,13.9381,15.0041,14.2882
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0223,2026-07-09,0.6573,0.1073,4.982,5.6904,-1.078,-1.5293,11.6358,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.59,2026-07-09,0.4337,-0.6359,3.5401,2.8398,-0.3311,3.2489,16.2724,17.318,17.6669,16.0937
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1155.6,2026-07-09,0.6419,0.1222,4.5934,4.6322,-0.8273,2.6169,18.067,18.4018,18.8928,16.3434
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.9258,2026-07-08,-0.7174,-3.4221,-2.6623,19.439,20.1854,41.3228,30.0557,20.333,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.012,2026-07-09,0.7987,-0.6951,3.4738,5.5098,0.7891,2.4449,16.3745,14.8667,17.8868,16.0294
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.7362,2026-07-09,0.7192,-0.6869,5.0328,6.033,-0.1044,-1.412,10.8841,7.9734,12.2157,12.746
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.3092,2026-07-09,0.0501,-0.1007,1.0175,2.2403,3.4739,6.5029,8.0978,7.2979,7.8293,8.0157
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5375,2026-07-09,0.0682,-0.1397,1.6411,3.1187,3.8424,5.9945,8.1438,7.3733,8.0206,8.4654
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1309.7985,2026-07-09,0.0547,-0.2694,1.6153,2.8382,2.8117,5.0262,7.8447,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5124,2026-07-09,0.0341,0.0704,2.0343,3.4505,3.9064,3.6776,7.735,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8437,2026-07-09,-0.0068,-0.2888,1.2005,1.7754,2.9914,3.9778,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.604,2026-07-09,0.6854,0.4655,5.1805,6.1423,-0.8188,-1.1732,12.0112,11.6143,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.73,2026-07-09,1.1426,0.547,-5.6559,-3.9376,4.3688,48.0416,33.2956,23.3668,21.8976,15.464
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.8731,2026-07-09,0.7758,0.5006,-5.5198,-4.145,3.7187,48.0129,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,118.0478,2026-07-09,0.7816,0.4964,-5.606,-4.2921,4.3232,47.7248,33.1622,23.1883,21.2137,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.2351,2026-07-08,0.1765,-1.4064,-1.0125,20.7739,21.495,42.8266,30.8814,,,
