ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,291.0309,2025-11-03,0.1601,-0.7801,3.5911,5.1366,6.7819,7.6545,13.8119,18.2,14.846,13.5509
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,906.61,2025-11-03,0.749,0.1934,3.025,3.5037,7.4896,3.8038,21.0024,25.411,17.4449,15.785
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.407,2025-11-03,0.3242,-0.4854,2.7352,4.6805,9.5322,9.9962,17.6259,20.4665,16.357,15.3407
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2272.057,2025-11-03,0.2615,-0.2798,2.428,6.3506,8.6034,11.1076,22.92,29.5463,19.6277,17.3017
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,250.2933,2025-11-03,0.1587,-0.7839,3.5748,5.0886,6.6807,7.4361,13.5755,17.9463,14.562,13.325
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.004,2025-11-03,0.107,-0.1638,2.2989,2.2135,5.1565,6.2974,13.28,17.9342,14.0613,11.8264
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.4065,2025-10-31,-0.4163,-0.8883,2.5092,2.4374,8.0019,9.7987,22.0122,23.6676,21.8631,18.4771
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.2,2025-11-03,0.12,-0.5481,2.7746,4.884,7.1092,7.7625,18.6131,22.3285,16.8336,15.5268
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1238,2025-11-03,0.216,-0.936,2.5767,3.0505,3.2355,-5.7233,15.6639,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,453.47,2025-11-03,0.2055,-0.5505,2.0915,5.5219,7.6308,10.1492,19.8395,26.8186,18.7348,16.9575
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1170.48,2025-11-03,0.479,-0.1655,3.0851,7.8336,9.7929,10.5984,22.4396,28.4546,19.8803,17.3722
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3265,2025-10-31,0.0399,3.2119,5.2744,11.9765,39.7148,33.0062,34.6966,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.191,2025-11-03,0.6381,0.3425,3.9088,5.5499,11.0418,5.4027,19.2176,23.4896,19.2581,16.3619
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.7992,2025-11-03,0.6341,-0.4198,3.3851,4.1352,7.0131,6.1983,14.4991,15.8932,14.2875,13.3578
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.322,2025-11-03,0.0462,0.1267,0.6576,1.5465,3.6391,8.7923,8.4991,7.1116,8.2727,8.2132
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.6889,2025-11-03,-0.0145,-0.121,0.4141,0.9522,2.5294,8.325,8.5912,7.2197,8.6333,8.727
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1268.2331,2025-11-03,0.1194,0.2051,0.8742,1.3056,2.7732,8.4597,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.99,2025-11-03,0.1341,-0.0139,0.4073,-0.0423,0.138,6.837,8.9728,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5126,2025-11-03,0.0922,-0.0608,0.6839,1.0578,2.4207,6.3337,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7652,2025-11-03,0.3111,-0.8704,2.5943,3.337,3.3331,-5.2008,15.8437,17.7833,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,36.9324,2025-11-03,-0.0398,0.0949,3.056,22.2373,27.1597,49.1787,32.4762,17.6419,20.0622,15.4582
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.7873,2025-11-03,0.0297,0.0433,3.8181,21.8275,29.241,50.6459,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,99.8228,2025-11-03,-0.247,-0.6288,3.0856,22.314,27.4581,49.1436,32.3877,17.3982,19.6207,
