ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,281.7418,2025-08-25,0.3919,0.3801,0.7079,1.2114,11.6358,1.7725,13.7554,18.1774,12.8736,13.4569
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,889.09,2025-08-25,0.2051,0.7034,0.3069,1.9353,13.3277,0.5987,21.7842,24.6367,15.9481,15.9768
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.319,2025-08-25,0.2282,0.0199,-0.3544,1.5425,15.8288,3.3719,17.8788,20.1127,14.3352,15.2307
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2192.324,2025-08-25,0.2848,0.2156,1.5184,2.6093,13.4238,8.4018,23.6658,28.0917,18.1344,17.0982
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.3905,2025-08-25,0.3906,0.3777,0.694,1.1622,11.5258,1.5648,13.5212,17.928,12.5934,13.2267
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.987,2025-08-25,0.1816,0.2357,-0.9733,0.1314,9.7423,3.2911,13.6017,17.8483,12.9129,11.8647
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.1604,2025-08-22,-0.1573,-0.0795,-0.3397,2.9915,8.2237,8.0711,21.4348,23.3302,19.7582,18.3801
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.2,2025-08-25,0.3366,0.3779,1.7147,2.3022,13.3581,3.4001,19.187,22.032,15.4087,15.6001
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9696,2025-08-25,-0.0007,0.107,0.319,0.1043,8.6872,-11.0546,17.1353,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,441.38,2025-08-25,0.2612,0.8177,2.0461,3.1117,13.0439,6.5712,20.3813,24.9901,17.9141,17.0441
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1122.65,2025-08-25,0.5256,1.2473,1.5568,1.716,13.0644,4.3673,22.5563,26.7001,18.515,17.5821
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.9361,2025-08-22,2.1024,-0.9692,3.562,13.6238,8.3543,24.5337,25.9541,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.045,2025-08-25,0.1099,0.6857,0.8998,3.0123,14.6844,1.5208,19.3678,23.3104,16.9441,16.1963
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.9294,2025-08-25,0.2536,0.811,1.0724,2.7237,12.9677,3.0778,13.6025,16.2286,12.3326,13.3632
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.3138,2025-08-25,-0.019,-0.0015,0.1362,1.2751,4.7358,8.799,8.3828,7.2565,8.1985,8.2996
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0498,2025-08-25,-0.1232,-0.1999,-0.6228,0.1748,4.1096,8.3116,8.4528,7.5007,8.5062,8.8788
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1247.0443,2025-08-25,-0.0083,-0.0444,-0.2458,-0.2499,4.6386,8.9831,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.81,2025-08-25,-0.0757,-0.6052,-1.909,-2.298,3.1783,7.1061,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3732,2025-08-25,-0.0633,-0.1826,-0.2919,0.3193,5.0244,5.1973,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4607,2025-08-25,0.3637,0.4654,0.6701,0.4856,9.0922,-10.7074,17.4233,18.1359,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.8171,2025-08-25,1.0675,0.7243,1.718,4.9103,14.6858,38.3423,23.4144,13.3214,18.0346,13.1777
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,9.7917,2025-08-25,1.2512,0.7864,1.9948,4.3413,15.7644,38.827,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,82.5345,2025-08-25,-0.0279,-0.2724,0.8359,3.6471,13.9883,37.1395,22.5302,12.6042,17.6238,
