ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,286.2398,2025-07-02,-0.3452,0.9777,3.2399,9.6058,5.9736,6.7033,18.6015,20.6031,14.5038,12.877
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,893.98,2025-07-02,-0.0179,0.7812,2.1528,9.2618,3.8968,6.8472,26.5037,27.4106,17.6955,15.8056
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.829,2025-07-02,-0.0511,1.6511,4.0922,13.4026,7.9457,7.3616,23.7232,22.6027,16.0766,15.2343
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2178.212,2025-07-02,-0.2837,0.4446,2.5515,8.4787,5.7021,10.9115,28.4204,30.4296,19.7549,16.3375
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,246.3287,2025-07-02,-0.3457,0.9746,3.2258,9.5521,5.8608,6.4724,18.3517,20.3502,14.2192,12.6578
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.018,2025-07-02,-0.3487,0.7329,1.6774,8.0754,4.3374,6.9332,17.8668,20.0452,14.0068,11.4385
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.5393,2025-07-02,-0.1503,0.6093,2.8417,8.7215,3.9644,12.1342,25.4559,26.4459,20.8982,18.5219
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.32,2025-07-02,-0.2202,0.9741,2.7554,9.1266,5.5302,7.7045,23.3563,24.2089,16.7243,15.0997
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2395,2025-07-02,-0.0361,0.3926,2.4752,8.3528,-2.2269,-3.4882,22.2697,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437,2025-07-02,-0.0526,0.5846,2.2605,7.1236,7.0895,10.3758,23.4111,26.5937,18.6997,16.6063
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1124.57,2025-07-02,-0.0764,0.7463,2.1167,9.2038,7.2152,9.8964,26.9473,30.0345,19.5381,16.7523
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.6822,2025-07-02,0.7231,1.5709,6.3609,15.8138,6.9487,16.591,28.8035,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.677,2025-07-02,-0.2876,1.0931,4.1226,12.5859,0.6192,6.7701,25.3485,26.7259,18.3074,15.9229
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.2267,2025-07-02,-0.3267,0.784,2.9476,9.1022,2.9092,7.1535,19.1581,18.2611,13.3736,13.148
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.9021,2025-07-02,0.0664,0.1911,0.4984,2.5316,5.298,9.7046,8.735,7.3288,8.2987,8.3927
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.077,2025-07-02,0.0947,0.2155,0.1399,2.146,5.4134,10.2097,9.2426,7.5861,8.7275,9.0718
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1246.8859,2025-07-02,0.0743,0.2609,-0.4986,2.4817,5.5253,10.7807,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0065,2025-07-02,0.117,0.208,-0.7304,1.8703,5.9368,10.9032,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3523,2025-07-02,-0.0546,0.1897,0.2729,2.3495,4.0646,8.2935,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8606,2025-07-02,-0.3398,0.192,2.4946,7.9542,-2.1979,-3.1138,22.1557,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.9549,2025-07-02,0.0237,0.131,0.7345,6.7736,25.605,33.3611,22.2168,14.058,17.1343,13.029
