ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.6419,2025-08-22,-0.8506,0.9834,-0.5293,1.8129,9.9894,1.4412,13.6757,18.2816,12.7949,12.8231
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,887.27,2025-08-22,-0.4711,1.5974,-1.0207,2.4218,11.4381,0.3347,22.1785,24.7016,15.9068,15.3106
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.102,2025-08-22,-0.6166,0.7319,-1.5558,2.146,14.0558,3.0916,18.0828,20.1849,14.2714,14.6028
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2186.098,2025-08-22,-0.6692,1.4095,0.8328,3.1751,12.3027,8.0074,23.8089,28.0688,18.0616,16.2994
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.4473,2025-08-22,-0.8513,0.9805,-0.5452,1.7643,9.8799,1.2339,13.4414,18.0319,12.5149,12.6046
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.755,2025-08-22,-0.4799,0.5874,-1.6793,0.5446,8.7777,3.123,13.7916,18.0187,12.8351,11.0546
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.3056,2025-08-21,0.0005,0.078,-0.2483,2.7151,8.3942,8.1972,20.8622,23.3832,19.7935,18.4042
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.79,2025-08-22,-0.685,1.2049,0.7028,2.6897,11.6418,3.2294,19.1803,22.0777,15.3166,14.9385
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9697,2025-08-22,-0.6524,1.5115,0.0267,0.5447,7.3266,-10.9678,17.2047,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,440.23,2025-08-22,-0.3554,1.5595,1.2209,3.2992,11.7675,6.5545,20.5937,24.8839,17.8448,16.488
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1116.78,2025-08-22,-0.451,2.2514,-0.3222,1.9016,11.3817,3.9165,22.7829,26.7425,18.4125,16.8272
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.505,2025-08-21,0.0146,-3.0084,0.7379,10.0668,6.1231,21.5457,24.1209,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.933,2025-08-22,-0.348,1.5977,-0.6424,3.6431,13.0993,1.3502,19.7271,23.5144,16.9067,15.5757
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.6513,2025-08-22,-0.4212,1.6744,-0.0842,3.2642,11.7094,2.7187,13.7831,16.5032,12.3097,12.6562
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.3264,2025-08-22,-0.0015,0.014,0.179,1.3197,4.8397,8.8923,8.4119,7.2389,8.2049,8.2904
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0992,2025-08-22,-0.0062,-0.2639,-0.536,0.3451,4.321,8.4982,8.5303,7.4583,8.5314,8.8717
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1247.1479,2025-08-22,0.0114,-0.1052,-0.2955,-0.1588,4.565,9.1501,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8197,2025-08-22,-0.0335,-0.9526,-1.7369,-1.9931,3.2706,7.2688,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3804,2025-08-22,-0.0922,-0.0632,-0.413,0.562,4.8566,5.4923,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3612,2025-08-22,-0.6803,1.2834,-0.2734,0.5147,7.4834,-10.9626,17.3384,17.8761,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.4916,2025-08-22,0,-0.6429,-0.2176,3.4869,14.5113,36.7502,23.394,12.7035,17.9535,12.9885
