ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,290.5185,2026-02-16,0.8313,-0.7121,-0.0084,-0.7855,4.5373,13.1214,13.7467,12.1648,14.521,15.0667
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,902.3,2026-02-16,-0.0587,-0.9854,1.6504,-0.2741,3.3184,13.3576,20.8798,17.7991,18.1309,17.2889
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,100.047,2026-02-16,0.4508,-0.6159,1.8186,1.5056,5.9696,20.624,18.4647,14.8485,16.6053,16.9835
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2289.942,2026-02-16,0.6584,0.2691,0.8259,1.147,6.2266,17.8242,22.6562,21.1304,20.1748,19.7711
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.7141,2026-02-16,0.8296,-0.7159,-0.0249,-0.8366,4.4379,12.9019,13.5065,11.919,14.2397,14.8229
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.453,2026-02-16,0.3208,-0.5241,0.0471,-1.2872,1.9243,9.6265,12.0833,12.0869,13.8608,14.0421
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.9584,2026-02-16,0.9695,-1.2663,-0.9468,-1.4121,0.7857,8.282,20.5758,18.3054,20.8141,19.4267
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.24,2026-02-16,0.6995,-0.4847,0.2481,-0.9334,4.0718,14.3635,18.4681,15.9317,17.3181,17.059
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3901,2026-02-16,0.8565,1.0671,1.8328,1.7265,4.3623,9.2201,17.2338,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.17,2026-02-16,0.4094,-0.3604,0.6709,0.3984,5.2368,15.9795,19.662,19.8102,19.5056,18.1816
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1166.22,2026-02-16,0.2209,-0.7253,-0.0917,-1.0949,6.7781,16.4965,22.0916,21.1168,20.7549,18.5439
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.6948,2026-02-16,-0.5953,-2.1227,-3.5593,0.2509,7.3497,16.4674,28.9786,17.7572,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.343,2026-02-16,0.6266,-1.1532,0.0846,0.0741,4.9965,17.4275,20.1077,17.0275,19.1918,17.8099
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.8444,2026-02-16,0.4605,-0.4893,1.1043,-1.2221,1.8535,11.521,15.8698,9.6313,14.0298,14.4251
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.408,2026-02-16,0.0942,0.3683,0.7485,1.2864,3.1529,8.2161,8.3239,7.1842,8.0743,8.2631
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.23,2026-02-16,0.1895,0.4857,0.6978,1.2005,2.5487,7.3254,8.2856,7.2194,8.4083,9.0439
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1276.2136,2026-02-16,0.0623,0.3185,0.5673,0.4413,2.2229,7.0554,8.3509,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1192,2026-02-16,0.1084,0.6089,0.8665,0.7263,1.3614,5.6302,8.0638,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.648,2026-02-16,0.3455,0.1298,1.279,1.213,2.2867,7.7033,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.2255,2026-02-16,0.6899,1.2894,1.708,1.6893,4.4828,9.2853,17.4607,14.5701,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.9586,2026-02-16,0.7365,-0.6478,7.9151,22.6329,53.0149,75.3372,38.21,25.316,23.4417,17.4147
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.8933,2026-02-16,0.6692,-0.3119,7.5523,22.4355,52.8035,76.4354,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,127.03,2026-02-16,0.6713,-0.3217,8.7454,22.7102,52.7752,75.8714,38.0759,25.167,23.1235,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.5349,2026-02-13,0.3529,-0.9994,-3.3572,1.2292,7.2957,17.082,29.5454,,,
