ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.138,2026-08-07,-0.2452,0.8607,0.9444,1.7593,-3.6016,1.0646,9.0854,9.8765,13.6,12.1959
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,985.99,2026-08-07,0.133,2.1413,3.2148,3.6738,9.9772,12.9272,18.3196,16.5396,19.0616,15.5276
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.459,2026-08-07,-0.0203,0.9308,0.4141,1.6634,-0.9088,4.427,13.8599,12.4796,15.613,13.9118
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2296.801,2026-08-07,-0.0348,1.3066,2.1484,5.3579,1.2622,7.1067,17.7729,18.6574,19.6676,16.4665
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.4883,2026-08-07,-0.2458,0.8565,0.921,1.6903,-3.728,0.8381,8.8439,9.6305,13.3167,11.9488
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.42,2026-08-07,-0.2068,0.889,0.8874,2.8532,-2.0812,-0.6085,7.9606,9.6183,12.9207,10.8219
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.3269,2026-08-07,0.0201,0.2979,0.8828,0.5666,-1.5611,0.898,14.5818,13.5826,20.4177,17.4866
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.83,2026-08-07,-0.2048,0.5198,0.5613,1.8135,-2.8856,1.6945,13.1771,13.3901,16.3077,13.9985
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.5709,2026-08-07,0.3157,0.6321,2.4995,5.0753,3.1766,5.9786,12.4422,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,459.17,2026-08-07,0.0894,0.7482,0.4902,1.7754,0.7261,6.6647,15.3776,16.4713,18.7453,15.8392
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1202.39,2026-08-07,0.0366,1.4016,3.1227,4.5438,3.2724,10.4894,18.0134,18.2226,20.7131,16.2103
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.471,2026-08-06,-0.7478,4.8046,-1.4572,3.5117,24.3253,37.6628,29.7995,20.2474,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.403,2026-08-07,0.1116,1.5775,2.3903,2.9297,4.2638,9.3057,16.5462,14.7168,19.3354,15.834
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.7941,2026-08-07,-0.344,1.0985,2.4472,4.7563,3.3144,4.6317,12.3082,8.2607,13.2839,12.5097
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.6935,2026-08-07,0.0395,0.2969,0.3711,2.2858,3.7328,6.618,8.0623,7.3228,7.748,7.9246
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.7074,2026-08-07,0.1275,0.3968,0.1865,2.6494,4.0208,6.138,8.0796,7.3894,7.9421,8.2281
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1316.9063,2026-08-07,-0.0229,0.1468,0.2303,3.2162,3.5815,5.1646,7.9329,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5848,2026-08-07,0.0965,0.4964,0.3272,3.43,4.1021,4.8525,7.8154,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8916,2026-08-07,0.1322,0.2478,0.048,1.5768,2.4617,4.3773,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.6362,2026-08-07,0.1626,0.7763,2.891,5.1541,3.7314,6.6021,12.7054,11.7814,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.6014,2026-08-07,0.7592,5.3905,4.0988,-0.7848,-1.4518,47.1492,34.7904,24.502,20.9569,15.8839
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.4343,2026-08-07,0.8003,4.7163,3.7864,-1.0522,-1.7908,46.3495,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,122.8236,2026-08-07,0.8061,4.7517,3.7817,-1.1762,-2.0126,47.0146,34.4756,24.3009,20.3213,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.3221,2026-08-06,-0.3033,3.9188,-1.3626,2.7007,23.2616,36.6072,30.2184,,,
