ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.8337,2026-08-14,-0.1213,-0.8226,1.5279,3.636,-3.5712,-0.0271,9.0449,9.3037,13.1976,12.1163
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,979.76,2026-08-14,-0.4107,-0.6319,3.0274,5.3279,8.521,12.188,18.4245,16.4053,18.9293,15.4341
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.236,2026-08-14,-0.2731,-0.2265,1.5958,4.154,-1.3675,4.0514,14.0182,12.3291,15.3231,13.9667
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2291.317,2026-08-14,-0.1724,-0.2388,2.8657,7.5352,0.7189,6.2904,17.7339,18.636,19.4033,16.4661
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.4972,2026-08-14,-0.122,-0.8279,1.5046,3.5652,-3.6996,-0.2533,8.8032,9.058,12.916,11.8683
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.739,2026-08-14,-0.1881,-0.5387,1.2408,4.5803,-2.5574,-0.9999,8.0046,9.3829,12.7222,10.8339
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.6834,2026-08-14,-0.1239,-0.697,0.8996,1.4605,-0.4154,-0.5966,14.5222,13.4259,20.1489,17.3918
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.26,2026-08-14,-0.14,-0.4679,1.4304,3.8986,-2.5006,0.7645,13.1487,12.9079,16.0738,14.0147
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4563,2026-08-14,0.1412,-0.736,2.8528,6.4176,1.2904,4.8112,12.6778,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.96,2026-08-14,-0.1396,-0.2635,1.2962,3.6085,0.8034,5.6498,15.3612,16.2251,18.6871,15.7682
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1195.81,2026-08-14,-0.5481,-0.5472,2.6975,7.1169,2.7637,9.4874,18.0891,18.0247,20.539,16.2141
