ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,284.44,2025-09-22,-0.4924,0.5304,1.3534,0.889,8.8254,-1.087,13.887,19.0583,13.6059,13.654
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,895.36,2025-09-22,-0.4591,0.4105,0.9118,2.1273,9.712,-2.0625,21.2591,26.3428,16.5159,16.0101
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.612,2025-09-22,-0.4534,0.6815,1.5878,1.1845,12.0438,2.084,17.6983,21.2377,15.3175,15.3475
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2235.201,2025-09-22,-0.4559,1.1383,2.2461,3.833,11.7377,5.3473,23.6281,30.3362,19.0245,17.3896
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,244.6735,2025-09-22,-0.494,0.5263,1.3362,0.84,8.7155,-1.2882,13.6524,18.8045,13.3263,13.4247
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.966,2025-09-22,-0.5337,0.5614,0.9479,0.5442,7.4054,1.3538,13.3987,18.886,13.5669,11.8346
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.0936,2025-09-22,-0.2992,0.3831,2.0976,2.9138,9.6045,6.0329,22.147,24.2879,20.4929,19.1228
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,123.12,2025-09-22,-0.3964,0.7776,1.092,1.9881,9.9384,0.4626,19.3584,23.2419,15.8638,15.7393
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1265,2025-09-22,-0.3964,0.3589,1.0474,0.3323,7.629,-12.2853,16.414,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,447.62,2025-09-22,-0.3118,0.804,1.6787,3.5678,10.2024,4.7265,20.6491,26.8591,18.136,17.1981
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1143.16,2025-09-22,-0.5697,0.315,2.3621,3.4777,11.1764,2.2662,22.4845,28.9053,18.8618,17.6805
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.0786,2025-09-22,0.5263,1.622,5.4571,15.7578,28.1605,31.734,32.8957,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.045,2025-09-22,-0.6738,0.5131,1.0909,1.6774,11.0315,-1.8667,18.7041,24.3334,18.0483,16.3444
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.7182,2025-09-22,-0.461,0.5138,0.973,2.3733,8.9507,-1.8276,13.5733,17.4455,13.1696,13.443
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.6805,2025-09-22,0.0555,0.1907,0.5339,1.4762,4.6174,8.7181,8.402,7.2275,8.2634,8.2839
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.3841,2025-09-22,0.0126,0.2833,0.7105,1.033,3.9862,8.2948,8.5378,7.4164,8.6257,8.8179
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1250.9447,2025-09-22,0.0305,0.0579,0.3044,0.3999,4.2983,8.0731,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8913,2025-09-22,0.0256,0.1881,0.5585,-0.7552,2.5455,6.4758,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4305,2025-09-22,0.0035,0.077,0.4402,0.9904,3.7363,5.4886,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6608,2025-09-22,-0.4979,0.1245,1.095,0.4157,7.7063,-12.5243,16.4865,18.2876,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,34.3907,2025-09-22,2.0938,2.428,12.7875,13.2245,25.958,48.7247,29.3352,16.1879,19.288,14.6638
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.8874,2025-09-22,2.257,2.356,12.5813,13.2406,25.8528,48.8423,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,92.8844,2025-09-22,1.9878,2.2701,12.5087,13.0963,26.1278,48.9513,29.3167,15.8174,18.9855,
